doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
306328,P:1152,27/06/2025,11:03,INV,,8
306329,P:1154,25/06/2025,08:55,INV,,8
306331,P:1158,25/06/2025,16:31,INV,,6
306332,P:1164,27/06/2025,16:16,INV,,3
306334,P:1165,14/06/2025,09:26,INV,,11
306335,P:1166,13/06/2025,14:08,INV,,4
306336,P:1167,13/06/2025,09:50,INV,,6
306338,P:1169,02/06/2025,12:25,INV,,10
306342,P:1177,15/06/2025,10:47,INV,,4
306343,P:1177,13/06/2025,08:44,INV,,7
306344,P:1178,17/06/2025,13:04,INV,,8
306345,P:1178,18/06/2025,14:53,INV,,12
306348,P:1188,08/06/2025,14:49,INV,,10
306349,P:1188,23/06/2025,12:20,INV,,8
306350,P:1188,14/06/2025,14:07,INV,,5
306351,P:1189,05/06/2025,13:34,INV,,7
306352,P:1195,03/06/2025,15:41,INV,,5
306354,P:1196,27/06/2025,11:04,INV,,5
306356,P:1200,09/06/2025,11:03,INV,,9
306358,P:1204,25/06/2025,14:40,INV,,3
306359,P:1204,07/06/2025,11:21,INV,,6
306362,P:1207,20/06/2025,10:12,INV,,5
306363,P:1207,25/06/2025,12:50,INV,,7
306366,P:1216,03/06/2025,08:29,INV,,12
306368,P:1216,16/06/2025,17:20,INV,,2
306371,P:1220,26/06/2025,12:43,INV,,8
306373,P:1227,18/06/2025,13:42,INV,,4
306374,P:1227,04/06/2025,12:35,INV,,6
306375,P:1227,26/06/2025,15:56,INV,,7
306376,P:1227,14/06/2025,11:02,INV,,7
306377,P:1229,28/06/2025,11:27,INV,,5
306378,P:1229,17/06/2025,12:08,INV,,3
306380,P:1230,11/06/2025,15:23,INV,,3
306385,P:1232,01/06/2025,13:58,INV,,8
306386,P:1232,15/06/2025,14:45,INV,,5
306387,P:1233,14/06/2025,10:20,INV,,8
306389,P:1234,18/06/2025,12:22,INV,,9
306391,P:1239,25/06/2025,10:22,INV,,13
306392,P:1241,06/06/2025,08:23,INV,,13
306393,P:1243,21/06/2025,11:12,INV,,12
306394,P:1244,10/06/2025,09:45,INV,,10
306395,P:1246,04/06/2025,14:03,INV,,7
306397,P:1249,03/06/2025,08:23,INV,,3
306400,P:1252,19/06/2025,15:13,INV,,7
306401,P:1253,18/06/2025,09:57,INV,,6
306403,P:1257,26/06/2025,17:24,INV,,8
306404,P:1262,21/06/2025,11:28,INV,,5
306405,P:1262,08/06/2025,09:59,INV,,2
306407,P:1263,12/06/2025,08:56,INV,,11
306408,P:1263,13/06/2025,10:52,INV,,8
306411,P:1266,03/06/2025,10:45,INV,,8
306412,P:1266,05/06/2025,08:45,INV,,6
306415,P:1271,03/06/2025,08:38,INV,,5
306418,P:1275,18/06/2025,13:53,INV,,15
306419,P:1276,28/06/2025,12:02,INV,,5
306422,P:1284,04/06/2025,13:30,INV,,8
306423,P:1286,26/06/2025,17:54,INV,,2
306428,P:1297,19/06/2025,13:57,INV,,7
306429,P:1297,04/06/2025,14:37,INV,,4
306430,P:1298,25/06/2025,13:39,INV,,6
306433,P:1298,12/06/2025,08:53,INV,,4
306434,P:1298,04/06/2025,18:32,INV,,4
306439,P:1306,17/06/2025,14:08,INV,,8
306440,P:1306,20/06/2025,08:59,INV,,9
306441,P:1306,04/06/2025,11:56,INV,,5
306445,P:1313,16/06/2025,15:46,INV,,3
306450,P:1315,12/06/2025,15:39,INV,,6
306451,P:1317,19/06/2025,11:08,INV,,9
306452,P:1319,15/06/2025,11:26,INV,,13
306453,P:1320,24/06/2025,08:32,INV,,10
306457,P:1324,09/06/2025,08:58,INV,,6
306459,P:1329,21/06/2025,13:42,INV,,5
306462,P:1332,19/06/2025,13:20,INV,,9
306464,P:1334,01/06/2025,15:49,INV,,6
306466,P:1335,03/06/2025,13:44,INV,,4
306468,P:1337,14/06/2025,08:43,INV,,5
306472,P:1346,12/06/2025,15:31,INV,,7
306473,P:1348,03/06/2025,12:16,INV,,5
306474,P:1348,17/06/2025,11:24,INV,,5
306475,P:1348,06/06/2025,11:02,INV,,6
306477,P:1349,14/06/2025,09:37,INV,,9
306479,P:1349,02/06/2025,17:36,INV,,6
306482,P:1354,07/06/2025,12:36,INV,,3
306485,P:1356,20/06/2025,12:15,INV,,11
306488,P:1362,09/06/2025,09:19,INV,,7
306494,P:1380,24/06/2025,11:18,INV,,3
306495,P:1383,15/06/2025,10:08,INV,,2
306496,P:1383,20/06/2025,17:55,INV,,6
306499,P:1386,24/06/2025,08:20,INV,,9
306504,P:1394,21/06/2025,12:24,INV,,8
306506,P:1396,10/06/2025,12:50,INV,,2
306507,P:1399,08/06/2025,15:11,INV,,4
306508,P:1399,16/06/2025,14:39,INV,,6
306510,P:1399,05/06/2025,10:04,INV,,5
306512,P:1407,12/06/2025,08:16,INV,,12
306513,P:1409,27/06/2025,14:56,INV,,5
306514,P:1410,16/06/2025,14:28,INV,,5
306515,P:1413,15/06/2025,11:46,INV,,10
306516,P:1413,22/06/2025,17:10,INV,,3
306517,P:1413,21/06/2025,11:31,INV,,5
306519,P:1414,26/06/2025,10:38,INV,,4
306520,P:1414,02/06/2025,14:46,INV,,8
306521,P:1415,20/06/2025,13:25,INV,,7
306526,P:1423,18/06/2025,13:28,INV,,3
306529,P:1426,16/06/2025,10:12,INV,,15
306532,P:1428,26/06/2025,08:18,INV,,6
306535,P:1431,26/06/2025,14:21,INV,,5
306537,P:1433,16/06/2025,13:09,INV,,8
306539,P:1435,11/06/2025,11:21,INV,,8
306540,P:1436,03/06/2025,13:30,INV,,4
306541,P:1436,24/06/2025,19:00,INV,,5
306543,P:1440,22/06/2025,18:26,INV,,8
306545,P:1440,17/06/2025,15:46,INV,,5
306549,P:1447,16/06/2025,16:24,INV,,4
306550,P:1449,22/06/2025,11:49,INV,,6
306551,P:1451,09/06/2025,13:29,INV,,10
306552,P:1456,25/06/2025,13:20,INV,,4
306554,P:1456,22/06/2025,11:21,INV,,5
306556,P:1457,02/06/2025,11:53,INV,,10
306559,P:1457,06/06/2025,15:14,INV,,9
306560,P:1458,07/06/2025,11:20,INV,,7
306563,P:1463,08/06/2025,19:41,INV,,2
306565,P:1466,05/06/2025,19:16,INV,,14
306566,P:1467,23/06/2025,10:07,INV,,7
306570,P:1469,04/06/2025,15:49,INV,,5
306572,P:1472,20/06/2025,15:27,INV,,6
306573,P:1473,16/06/2025,11:55,INV,,5
306574,P:1473,21/06/2025,09:44,INV,,9
306577,P:1477,28/06/2025,11:47,INV,,9
306578,P:1479,20/06/2025,09:39,INV,,5
306580,P:1481,25/06/2025,13:38,INV,,7
306581,P:1482,26/06/2025,17:50,INV,,9
306584,P:1486,25/06/2025,16:06,INV,,8
306586,P:1489,24/06/2025,08:43,INV,,4
9306586,P:1489,24/06/2025,09:43,CR,,2
306587,P:1490,25/06/2025,12:26,INV,,7
306588,P:1490,23/06/2025,12:52,INV,,6
306589,P:1492,11/06/2025,12:05,INV,,13
306592,P:1496,12/06/2025,08:38,INV,,10
306593,P:1497,26/06/2025,14:10,INV,,7
306597,P:1505,13/06/2025,15:36,INV,,6
306598,P:1506,16/06/2025,10:27,INV,,7
306600,P:1510,23/06/2025,12:51,INV,,8
306601,P:1510,16/06/2025,13:00,INV,,4
306605,P:1511,20/06/2025,13:02,INV,,4
306607,P:1518,19/06/2025,12:24,INV,,15
306608,P:1518,09/06/2025,15:21,INV,,9
306616,P:1526,15/06/2025,08:25,INV,,7
306619,P:1529,10/06/2025,08:10,INV,,7
306620,P:1534,23/06/2025,13:54,INV,,7
306622,P:1536,28/06/2025,12:04,INV,,2
306625,P:1539,09/06/2025,08:50,INV,,11
306626,P:1540,18/06/2025,12:34,INV,,14
306627,P:1543,13/06/2025,13:36,INV,,4
306629,P:1546,03/06/2025,08:53,INV,,5
306630,P:1546,04/06/2025,14:32,INV,,4
306631,P:1547,10/06/2025,12:06,INV,,8
306636,P:1552,05/06/2025,12:19,INV,,5
306637,P:1553,11/06/2025,15:16,INV,,9
306640,P:1555,04/06/2025,12:15,INV,,3
306645,P:1558,11/06/2025,14:08,INV,,8
306647,P:1563,21/06/2025,14:45,INV,,4
9306647,P:1563,21/06/2025,17:45,CR,,2
306649,P:1564,27/06/2025,09:59,INV,,3
306653,P:1565,06/06/2025,13:39,INV,,4
9306653,P:1565,06/06/2025,20:39,CR,,2
306657,P:1572,02/06/2025,10:10,INV,,9
306658,P:1573,23/06/2025,20:03,INV,,5
306659,P:1573,09/06/2025,11:27,INV,,6
306660,P:1573,28/06/2025,12:23,INV,,8
306662,P:1577,10/06/2025,08:36,INV,,3
306664,P:1579,12/06/2025,14:04,INV,,4
306665,P:1579,18/06/2025,17:20,INV,,4
306666,P:1583,06/06/2025,08:49,INV,,6
306667,P:1583,16/06/2025,08:04,INV,,9
306668,P:1583,27/06/2025,10:41,INV,,6
306670,P:1585,26/06/2025,13:04,INV,,8
306676,P:1590,04/06/2025,10:02,INV,,2
306677,P:1593,25/06/2025,08:45,INV,,4
306679,P:1593,21/06/2025,11:54,INV,,8
306683,P:1599,02/06/2025,12:37,INV,,3
306684,P:1601,18/06/2025,09:35,INV,,10
306686,P:1604,09/06/2025,08:37,INV,,8
306688,P:1605,25/06/2025,13:32,INV,,5
306689,P:1613,07/06/2025,10:38,INV,,8
306691,P:1613,14/06/2025,13:30,INV,,7
306704,P:1631,26/06/2025,17:51,INV,,5
306710,P:1636,06/06/2025,10:56,INV,,12
306711,P:1636,15/06/2025,09:11,INV,,4
306712,P:1636,16/06/2025,10:44,INV,,7
9306712,P:1636,16/06/2025,17:44,CR,,2
306716,P:1639,01/06/2025,12:30,INV,,8
306718,P:1639,11/06/2025,11:54,INV,,4
306722,P:1648,23/06/2025,12:17,INV,,3
306723,P:1649,22/06/2025,12:03,INV,,7
306724,P:1649,21/06/2025,12:39,INV,,4
306728,P:1659,02/06/2025,11:16,INV,,4
306730,P:1663,11/06/2025,12:10,INV,,5
306731,P:1663,16/06/2025,15:03,INV,,4
306733,P:1664,01/06/2025,12:26,INV,,5
306734,P:1669,14/06/2025,11:19,INV,,5
306737,P:1671,28/06/2025,11:51,INV,,3
306738,P:1678,05/06/2025,11:59,INV,,5
306741,P:1683,21/06/2025,13:38,INV,,11
306742,P:1683,02/06/2025,11:33,INV,,6
306743,P:1688,02/06/2025,09:31,INV,,10
306745,P:1689,13/06/2025,13:30,INV,,7
306747,P:1696,17/06/2025,10:47,INV,,14
306748,P:1698,18/06/2025,14:27,INV,,5
306750,P:1701,06/06/2025,10:08,INV,,9
306752,P:1703,04/06/2025,11:27,INV,,3
306759,P:1720,20/06/2025,12:34,INV,,14
306760,P:1720,13/06/2025,10:30,INV,,10
306761,P:1720,21/06/2025,10:19,INV,,4
306763,P:1721,08/06/2025,09:32,INV,,8
306764,P:1730,07/06/2025,11:51,INV,,15
306765,P:1730,14/06/2025,12:31,INV,,8
306766,P:1733,08/06/2025,13:26,INV,,7
306768,P:1736,28/06/2025,13:14,INV,,6
306769,P:1736,13/06/2025,08:03,INV,,6
306772,P:1749,26/06/2025,12:27,INV,,6
306774,P:1750,20/06/2025,11:55,INV,,7
306776,P:1753,27/06/2025,09:41,INV,,5
306778,P:1755,23/06/2025,15:27,INV,,11
306780,P:1757,14/06/2025,09:29,INV,,9
306782,P:1758,15/06/2025,08:50,INV,,7
306785,P:1760,26/06/2025,14:48,INV,,4
306786,P:1764,10/06/2025,09:30,INV,,5
306790,P:1768,12/06/2025,15:36,INV,,7
306792,P:1770,21/06/2025,11:56,INV,,5
306793,P:1773,09/06/2025,12:41,INV,,12
306794,P:1776,21/06/2025,16:05,INV,,9
306796,P:1778,12/06/2025,08:02,INV,,9
306797,P:1778,12/06/2025,12:38,INV,,10
306799,P:1778,11/06/2025,13:13,INV,,5
306801,P:1781,09/06/2025,10:04,INV,,13
306802,P:1784,17/06/2025,10:07,INV,,6
306805,P:1789,11/06/2025,09:27,INV,,13
306808,P:1795,12/06/2025,13:50,INV,,3
306809,P:1795,17/06/2025,14:24,INV,,5
306810,P:1797,09/06/2025,12:23,INV,,8
306811,P:1798,28/06/2025,12:20,INV,,10
306812,P:1799,17/06/2025,13:34,INV,,5
306814,P:1800,28/06/2025,12:33,INV,,6
306815,P:1804,24/06/2025,11:28,INV,,4
306817,P:1805,18/06/2025,13:00,INV,,7
306818,P:1807,08/06/2025,11:54,INV,,4
306821,P:1809,14/06/2025,16:15,INV,,4
306822,P:1810,21/06/2025,15:04,INV,,4
306824,P:1813,20/06/2025,14:41,INV,,4
306826,P:1816,01/06/2025,10:41,INV,,3
306829,P:1820,26/06/2025,09:29,INV,,10
306832,P:1824,28/06/2025,11:06,INV,,13
306833,P:1825,20/06/2025,08:39,INV,,6
306834,P:1828,16/06/2025,15:38,INV,,6
306836,P:1829,21/06/2025,20:24,INV,,6
306837,P:1830,12/06/2025,10:49,INV,,3
306842,P:1837,22/06/2025,10:37,INV,,9
306843,P:1842,25/06/2025,12:20,INV,,15
306844,P:1844,25/06/2025,14:06,INV,,6
306845,P:1844,22/06/2025,11:51,INV,,12
306846,P:1846,22/06/2025,09:53,INV,,4
306847,P:1846,12/06/2025,12:47,INV,,11
306848,P:1848,01/06/2025,10:46,INV,,8
306852,P:1849,12/06/2025,11:24,INV,,9
306854,P:1851,25/06/2025,10:55,INV,,3
306856,P:1855,28/06/2025,10:00,INV,,3
306857,P:1856,16/06/2025,11:48,INV,,6
306858,P:1857,12/06/2025,09:05,INV,,4
306860,P:1857,16/06/2025,12:47,INV,,6
306861,P:1857,01/06/2025,12:53,INV,,12
306862,P:1859,26/06/2025,10:00,INV,,2
306868,P:1869,25/06/2025,14:39,INV,,11
306869,P:1869,06/06/2025,08:32,INV,,12
306870,P:1872,10/06/2025,10:21,INV,,13
306871,P:1874,25/06/2025,12:39,INV,,6
306872,P:1876,20/06/2025,17:38,INV,,5
306873,P:1876,10/06/2025,15:30,INV,,2
306874,P:1877,21/06/2025,13:23,INV,,5
306875,P:1879,05/06/2025,20:18,INV,,7
306876,P:1885,08/06/2025,11:02,INV,,9
306877,P:1885,19/06/2025,09:16,INV,,4
306878,P:1885,05/06/2025,11:43,INV,,12
306879,P:1888,05/06/2025,08:48,INV,,5
306881,P:1892,17/06/2025,09:30,INV,,4
306882,P:1894,01/06/2025,09:40,INV,,10
306884,P:1895,18/06/2025,11:28,INV,,6
306885,P:1895,05/06/2025,09:43,INV,,9
306889,P:1902,16/06/2025,17:16,INV,,5
306892,P:1906,23/06/2025,10:45,INV,,6
306898,P:1917,01/06/2025,14:43,INV,,9
306900,P:1926,06/06/2025,10:55,INV,,7
306901,P:1928,07/06/2025,11:14,INV,,8
306904,P:1931,28/06/2025,13:40,INV,,3
306906,P:1938,02/06/2025,16:05,INV,,6
306907,P:1942,21/06/2025,09:11,INV,,7
306912,P:1947,22/06/2025,14:58,INV,,2
306913,P:1950,17/06/2025,17:01,INV,,3
306914,P:1950,03/06/2025,12:57,INV,,12
306916,P:1954,15/06/2025,15:00,INV,,5
9306916,P:1954,15/06/2025,17:00,CR,,2
306917,P:1954,01/06/2025,13:16,INV,,8
306918,P:1956,06/06/2025,08:05,INV,,4
306922,P:1961,04/06/2025,11:48,INV,,5
306927,P:1963,10/06/2025,13:33,INV,,4
306929,P:1970,27/06/2025,09:46,INV,,12
306931,P:1973,21/06/2025,09:33,INV,,6
306932,P:1977,24/06/2025,10:21,INV,,3
306933,P:1979,27/06/2025,10:28,INV,,15
306934,P:1979,01/06/2025,10:29,INV,,14
306935,P:1982,07/06/2025,10:23,INV,,13
306936,P:1982,02/06/2025,14:15,INV,,8
306941,P:1990,26/06/2025,10:00,INV,,5
306943,P:1990,06/06/2025,13:34,INV,,5
306945,P:1991,20/06/2025,13:31,INV,,6
306946,P:1992,04/06/2025,13:49,INV,,12
306949,P:1999,05/06/2025,10:29,INV,,10
306950,P:2000,28/06/2025,12:23,INV,,4
306951,P:2000,20/06/2025,10:08,INV,,5
306952,P:2002,13/06/2025,08:27,INV,,2
306956,P:2013,14/06/2025,08:14,INV,,3
306960,P:2018,07/06/2025,19:30,INV,,7
306967,P:2036,15/06/2025,13:23,INV,,5
306968,P:2039,08/06/2025,09:44,INV,,10
306974,P:2050,04/06/2025,19:37,INV,,4
306977,P:2053,20/06/2025,08:12,INV,,2
306979,P:2054,15/06/2025,13:08,INV,,14
306980,P:2054,17/06/2025,16:24,INV,,6
306981,P:2055,12/06/2025,12:30,INV,,2
306982,P:2057,01/06/2025,11:27,INV,,3
306985,P:2062,26/06/2025,13:45,INV,,7
306990,P:2070,13/06/2025,15:31,INV,,6
306992,P:2073,03/06/2025,11:15,INV,,11
306995,P:2073,20/06/2025,14:57,INV,,4
306996,P:2076,19/06/2025,08:50,INV,,15
306998,P:2079,12/06/2025,12:59,INV,,9
307000,P:2083,26/06/2025,18:31,INV,,5
307001,P:2084,14/06/2025,10:58,INV,,6
307002,P:2085,13/06/2025,08:34,INV,,6
307003,P:2086,16/06/2025,12:39,INV,,4
307006,P:2088,01/06/2025,16:11,INV,,4
307007,P:2089,06/06/2025,12:19,INV,,5
307008,P:2089,11/06/2025,17:25,INV,,8
307010,P:2089,05/06/2025,11:09,INV,,3
307012,P:2091,23/06/2025,08:00,INV,,8
307013,P:2092,27/06/2025,11:08,INV,,4
307016,P:2099,11/06/2025,11:19,INV,,6
307017,P:2101,19/06/2025,15:02,INV,,5
307020,P:2107,21/06/2025,09:45,INV,,10
307021,P:2110,01/06/2025,13:58,INV,,5
307025,P:2119,08/06/2025,12:03,INV,,6
307026,P:2119,21/06/2025,11:51,INV,,5
307031,P:2131,25/06/2025,09:21,INV,,9
307034,P:2138,05/06/2025,13:32,INV,,5
307036,P:2147,20/06/2025,13:04,INV,,9
307037,P:2147,15/06/2025,12:40,INV,,6
307039,P:2147,10/06/2025,11:13,INV,,5
307040,P:2148,18/06/2025,21:36,INV,,8
307041,P:2149,26/06/2025,11:44,INV,,6
307042,P:2150,10/06/2025,10:03,INV,,8
307048,P:2158,07/06/2025,17:42,INV,,7
307050,P:2160,04/06/2025,12:43,INV,,8
307053,P:2160,18/06/2025,11:23,INV,,9
307054,P:2171,14/06/2025,14:26,INV,,10
307057,P:2177,18/06/2025,11:42,INV,,5
307058,P:2180,11/06/2025,08:05,INV,,10
307059,P:2183,12/06/2025,16:49,INV,,9
307060,P:2185,24/06/2025,16:31,INV,,5
307061,P:2187,02/06/2025,08:51,INV,,8
307066,P:2196,02/06/2025,12:18,INV,,10
307068,P:2199,26/06/2025,08:52,INV,,8
9307068,P:2199,26/06/2025,15:52,CR,,2
307071,P:2200,24/06/2025,13:44,INV,,12
307072,P:2200,24/06/2025,12:20,INV,,6
307073,P:2201,17/06/2025,09:50,INV,,4
307074,P:2202,18/06/2025,13:23,INV,,8
307075,P:2204,08/06/2025,13:03,INV,,7
307076,P:2205,28/06/2025,11:30,INV,,5
307077,P:2205,28/06/2025,15:16,INV,,8
307078,P:2205,22/06/2025,09:43,INV,,12
307080,P:2206,18/06/2025,13:00,INV,,9
307081,P:2207,02/06/2025,13:32,INV,,8
307082,P:2207,20/06/2025,16:35,INV,,6
307083,P:2208,21/06/2025,13:35,INV,,8
307085,P:2214,05/06/2025,13:40,INV,,8
307086,P:2215,15/06/2025,14:11,INV,,3
307087,P:2219,21/06/2025,15:04,INV,,6
307088,P:2220,18/06/2025,08:34,INV,,6
307090,P:2225,12/06/2025,17:28,INV,,6
307092,P:2225,16/06/2025,14:07,INV,,6
307094,P:2228,05/06/2025,14:05,INV,,11
307095,P:2229,08/06/2025,10:54,INV,,12
307096,P:2234,27/06/2025,09:05,INV,,5
307099,P:2237,27/06/2025,12:45,INV,,5
307100,P:2238,15/06/2025,14:53,INV,,7
307102,P:2240,21/06/2025,11:25,INV,,6
307105,P:2243,23/06/2025,14:32,INV,,5
307108,P:2247,11/06/2025,11:07,INV,,8
307109,P:2247,20/06/2025,14:18,INV,,7
307110,P:2250,09/06/2025,09:18,INV,,3
307112,P:2251,06/06/2025,13:08,INV,,7
307113,P:2251,21/06/2025,14:31,INV,,7
307114,P:2252,09/06/2025,19:45,INV,,8
307117,P:2258,09/06/2025,15:13,INV,,14
307118,P:2262,21/06/2025,08:23,INV,,11
307119,P:2262,09/06/2025,12:00,INV,,7
307120,P:2263,03/06/2025,09:56,INV,,5
307122,P:2268,23/06/2025,12:56,INV,,3
307124,P:2273,24/06/2025,15:40,INV,,4
307127,P:2276,25/06/2025,10:07,INV,,5
307128,P:2279,19/06/2025,11:12,INV,,6
307129,P:2279,19/06/2025,11:06,INV,,10
307130,P:2280,25/06/2025,14:07,INV,,4
307132,P:2283,20/06/2025,18:32,INV,,3
307133,P:2283,21/06/2025,10:55,INV,,7
307135,P:2285,28/06/2025,13:50,INV,,5
307137,P:2288,19/06/2025,11:42,INV,,2
307140,P:2292,04/06/2025,14:53,INV,,8
307142,P:2294,25/06/2025,10:55,INV,,5
307143,P:2294,07/06/2025,11:43,INV,,7
9307143,P:2294,07/06/2025,13:43,CR,,2
307144,P:2294,04/06/2025,12:57,INV,,8
307146,P:2296,14/06/2025,14:46,INV,,9
307147,P:2299,13/06/2025,12:57,INV,,5
307149,P:2304,08/06/2025,08:53,INV,,9
307151,P:2306,16/06/2025,16:47,INV,,5
307156,P:2316,06/06/2025,10:22,INV,,13
307157,P:2319,07/06/2025,10:06,INV,,7
307158,P:2319,04/06/2025,11:04,INV,,7
307159,P:2319,02/06/2025,10:14,INV,,15
307160,P:2322,04/06/2025,14:07,INV,,5
307164,P:2323,03/06/2025,12:36,INV,,6
307165,P:2329,07/06/2025,08:45,INV,,2
307166,P:2329,01/06/2025,12:49,INV,,8
307167,P:2331,17/06/2025,14:35,INV,,7
307174,P:2344,17/06/2025,10:26,INV,,8
307177,P:2347,28/06/2025,12:21,INV,,5
307179,P:2350,20/06/2025,10:03,INV,,7
307180,P:2355,09/06/2025,09:02,INV,,6
307181,P:2355,08/06/2025,09:18,INV,,8
307182,P:2355,14/06/2025,12:58,INV,,7
307183,P:2356,02/06/2025,09:57,INV,,3
307184,P:2356,12/06/2025,12:09,INV,,12
307185,P:2357,01/06/2025,15:58,INV,,8
307186,P:2357,03/06/2025,08:50,INV,,6
307187,P:2358,25/06/2025,16:45,INV,,7
307188,P:2358,09/06/2025,20:36,INV,,6
307191,P:2363,10/06/2025,08:28,INV,,6
307194,P:2368,23/06/2025,08:31,INV,,5
307199,P:2373,20/06/2025,14:26,INV,,4
307200,P:2375,11/06/2025,14:18,INV,,12
307201,P:2375,12/06/2025,12:27,INV,,4
307203,P:2378,17/06/2025,11:28,INV,,4
307206,P:2382,21/06/2025,08:05,INV,,4
307208,P:2385,21/06/2025,12:51,INV,,12
307209,P:2388,17/06/2025,14:38,INV,,9
307216,P:2399,12/06/2025,09:38,INV,,8
307217,P:2399,04/06/2025,11:21,INV,,9
307219,P:2399,23/06/2025,10:03,INV,,7
307223,P:2401,08/06/2025,10:04,INV,,7
307224,P:2401,23/06/2025,08:12,INV,,7
307225,P:2402,16/06/2025,13:09,INV,,6
307227,P:2402,12/06/2025,15:25,INV,,10
307228,P:2403,27/06/2025,08:40,INV,,4
307230,P:2406,05/06/2025,14:36,INV,,4
307233,P:2412,12/06/2025,15:21,INV,,6
307237,P:2414,04/06/2025,13:00,INV,,10
307241,P:2417,01/06/2025,13:38,INV,,4
307243,P:2418,07/06/2025,14:41,INV,,4
307246,P:2419,09/06/2025,11:15,INV,,10
307250,P:2421,10/06/2025,10:59,INV,,7
307251,P:2422,03/06/2025,12:41,INV,,5
307252,P:2426,06/06/2025,15:39,INV,,3
307253,P:2427,24/06/2025,12:06,INV,,2
307255,P:2430,19/06/2025,13:28,INV,,14
307256,P:2430,02/06/2025,13:18,INV,,2
307257,P:2431,20/06/2025,12:36,INV,,4
307260,P:2441,20/06/2025,11:17,INV,,7
307262,P:2443,13/06/2025,11:00,INV,,7
307265,P:2446,02/06/2025,12:03,INV,,10
307266,P:2446,22/06/2025,12:51,INV,,7
307268,P:2453,15/06/2025,08:38,INV,,6
307272,P:2460,20/06/2025,11:25,INV,,6
307273,P:2461,19/06/2025,13:08,INV,,15
307274,P:2462,02/06/2025,21:00,INV,,5
307276,P:2464,01/06/2025,15:18,INV,,9
307277,P:2467,23/06/2025,14:45,INV,,6
307278,P:2467,15/06/2025,08:34,INV,,11
307279,P:2467,11/06/2025,13:26,INV,,9
307282,P:2472,05/06/2025,08:04,INV,,4
307284,P:2475,03/06/2025,12:06,INV,,7
307287,P:2477,20/06/2025,10:46,INV,,5
9307287,P:2477,20/06/2025,13:46,CR,,2
307288,P:2480,25/06/2025,10:34,INV,,12
307289,P:2480,26/06/2025,10:21,INV,,15
307292,P:2484,19/06/2025,13:51,INV,,10
307294,P:2484,05/06/2025,15:14,INV,,11
307295,P:2485,24/06/2025,14:31,INV,,2
307296,P:2489,02/06/2025,17:47,INV,,9
307298,P:2489,17/06/2025,12:45,INV,,7
307300,P:2493,15/06/2025,16:53,INV,,4
307301,P:2494,12/06/2025,12:19,INV,,7
307302,P:2494,25/06/2025,17:10,INV,,5
307306,P:2498,21/06/2025,10:36,INV,,8
307308,P:2504,23/06/2025,11:27,INV,,3
307313,P:2514,26/06/2025,16:39,INV,,7
307314,P:2515,16/06/2025,11:11,INV,,13
307316,P:2516,22/06/2025,08:26,INV,,12
307317,P:2517,09/06/2025,08:58,INV,,8
307318,P:2517,17/06/2025,08:24,INV,,5
307320,P:2522,24/06/2025,12:05,INV,,9
307321,P:2522,06/06/2025,11:23,INV,,10
307322,P:2523,18/06/2025,10:02,INV,,6
307327,P:2532,23/06/2025,17:20,INV,,9
9307327,P:2532,23/06/2025,21:20,CR,,2
307328,P:2532,06/06/2025,12:03,INV,,11
307329,P:2535,09/06/2025,09:16,INV,,6
307330,P:2535,04/06/2025,11:40,INV,,5
307331,P:2535,12/06/2025,12:17,INV,,5
307333,P:2541,19/06/2025,08:29,INV,,10
307334,P:2541,02/06/2025,13:52,INV,,9
307335,P:2543,20/06/2025,14:51,INV,,7
307336,P:2544,05/06/2025,08:54,INV,,8
307338,P:2547,09/06/2025,11:00,INV,,11
307339,P:2559,23/06/2025,08:35,INV,,10
307343,P:2565,23/06/2025,13:12,INV,,8
307344,P:2579,23/06/2025,09:58,INV,,7
307345,P:2579,13/06/2025,17:06,INV,,4
307346,P:2586,05/06/2025,09:21,INV,,7
307347,P:2587,19/06/2025,19:44,INV,,13
307349,P:2589,03/06/2025,11:48,INV,,5
307350,P:2593,16/06/2025,08:46,INV,,6
307352,P:2594,06/06/2025,10:38,INV,,5
307354,P:2595,22/06/2025,15:58,INV,,7
307355,P:2596,23/06/2025,10:19,INV,,10
9307355,P:2596,23/06/2025,11:19,CR,,2
307356,P:2598,28/06/2025,08:41,INV,,10
307357,P:2599,07/06/2025,14:08,INV,,5
307359,P:2602,26/06/2025,12:09,INV,,3
307360,P:2603,28/06/2025,15:03,INV,,6
307365,P:2606,17/06/2025,09:41,INV,,6
307368,P:2612,23/06/2025,13:39,INV,,9
307369,P:2612,13/06/2025,14:33,INV,,8
307371,P:2622,13/06/2025,08:19,INV,,7
307373,P:2623,26/06/2025,08:02,INV,,9
307375,P:2625,19/06/2025,14:23,INV,,11
307376,P:2626,12/06/2025,11:08,INV,,5
307379,P:2628,22/06/2025,14:30,INV,,10
307380,P:2630,11/06/2025,09:30,INV,,8
307381,P:2634,19/06/2025,08:15,INV,,6
307383,P:2637,18/06/2025,11:59,INV,,7
307384,P:2638,21/06/2025,14:18,INV,,3
307386,P:2645,17/06/2025,15:47,INV,,15
307387,P:2646,05/06/2025,11:36,INV,,8
307388,P:2649,14/06/2025,09:58,INV,,10
307389,P:2651,12/06/2025,12:43,INV,,4
307390,P:2653,04/06/2025,08:26,INV,,11
307396,P:2664,15/06/2025,13:14,INV,,6
