doc_no,qty,unit_price,line_value,vat_flag
304806,7,40.91,198.25,
304809,4,170.37,551.83,
304809,5,133.32,559.65,
304809,7,33.30,185.43,
304809,3,239.04,550.17,
304809,2,17.75,28.11,
304809,4,12.80,39.44,
304809,3,92.64,221.80,
304811,4,315.63,1100.27,
304811,5,70.89,303.28,
304811,5,123.68,488.58,
304811,9,57.40,450.96,
304811,5,99.94,405.23,
304811,6,76.15,360.44,
304811,3,59.48,141.37,
304813,6,17.14,92.74,
304813,4,503.88,1772.30,
304813,4,13.28,45.66,
304813,5,139.38,612.05,
304813,2,220.99,349.00,
304813,3,222.22,586.41,
304813,2,8.27,15.00,
304813,2,142.56,235.51,
304813,7,16.45,102.16,
304813,5,63.26,282.11,
304813,8,64.05,469.68,
304813,3,47.97,121.62,
304813,6,146.68,798.84,
304813,5,34.29,158.65,
304815,3,65.70,166.21,
304815,6,45.27,211.08,
304815,6,64.42,306.58,
304815,6,518.67,2784.84,
304815,6,25.46,127.97,
304819,5,59.96,278.39,
304819,6,34.75,201.71,
304819,1,245.76,212.99,
304819,3,207.67,584.69,
304819,6,58.56,307.12,
304819,4,195.16,706.63,
304823,2,227.04,367.23,
304823,4,181.81,565.13,
304823,4,22.61,75.66,
304823,3,17.71,43.40,
304823,3,90.62,222.71,
304824,1,305.24,252.54,
304824,1,11.44,10.07,
304824,4,426.72,1288.41,
304824,4,23.62,72.59,
304825,5,55.33,209.61,
304825,8,136.62,899.77,
304825,7,474.30,2561.27,
304825,2,62.46,94.37,
304825,3,456.96,977.97,
304825,3,200.49,453.58,
304825,6,495.21,2217.14,
304825,5,192.50,759.50,
304825,8,41.22,250.46,
304825,4,43.61,134.91,
304826,2,121.70,205.76,
304826,3,399.00,1043.53,
304826,3,16.81,44.66,
304826,8,25.87,169.86,
304826,7,461.16,2799.23,
304826,4,8.46,29.52,
304828,2,7.98,11.61,
304828,7,124.14,623.48,
304828,7,335.16,1823.52,
304830,3,47.93,128.49,
304830,4,17.64,63.02,
304830,3,454.02,1171.90,
304830,1,211.77,193.10,
304830,4,100.42,350.34,
304830,6,25.99,152.75,
304830,2,214.64,389.32,
304831,3,97.25,268.31,
304831,4,206.23,792.41,
304831,3,197.01,567.69,
304831,3,55.82,145.69,
304831,3,141.24,383.50,
304831,11,26.28,262.35,
304831,5,58.13,263.57,
304834,4,286.65,1047.48,
304834,4,13.36,45.75,
304834,6,95.90,537.67,
304834,2,142.16,257.61,
304835,5,7.75,31.64,
304835,7,251.52,1572.83,
304835,3,19.48,50.29,
304835,2,168.61,272.42,
304835,10,111.51,1018.94,
304835,6,293.90,1345.08,
304835,3,208.49,538.09,
304839,5,311.22,1288.64,
304839,3,34.91,92.05,
304839,3,11.68,30.86,
304839,2,494.19,863.46,
304839,3,192.90,486.36,
304839,5,66.43,298.78,
304839,1,312.48,274.73,
304839,1,116.58,99.87,
304839,3,94.75,256.16,
304839,3,144.54,376.44,
304839,5,252.96,1011.22,
304839,1,513.06,426.30,
304841,4,60.82,205.86,
304841,3,288.54,748.86,
304841,3,46.08,128.92,
304841,2,288.23,525.97,
304841,4,7.42,27.63,
304841,5,22.54,104.45,
304841,3,71.67,198.88,
304844,4,7.25,24.41,
304844,3,8.54,21.60,
304844,7,143.34,826.46,
304844,6,31.85,148.99,
304844,5,417.48,1830.31,
304844,5,481.44,1976.44,
304846,3,84.62,218.06,
304846,4,108.09,385.83,
304846,4,188.60,680.74,
304846,8,178.64,1269.65,
304846,3,173.18,437.95,
304846,6,523.26,2855.38,
304846,3,318.47,833.89,
304846,4,45.86,151.57,
304846,3,126.46,366.40,
304846,4,81.09,307.48,
304849,5,22.73,91.07,
304849,2,66.37,113.38,
304849,2,235.68,359.18,
304849,2,242.40,415.15,
304851,6,17.10,94.04,
304851,6,32.31,177.57,
304851,4,24.77,84.82,
304851,5,203.36,952.02,
304851,7,31.38,191.00,
304851,3,167.05,449.86,
304853,5,485.52,2138.79,
304853,4,232.80,817.44,
304853,5,117.76,525.85,
304853,3,119.46,307.21,
304853,3,30.33,74.73,
304854,4,141.51,427.90,
304854,6,8.02,34.34,
304854,7,73.40,392.73,
304856,6,49.37,244.99,
304856,6,132.00,641.57,
304856,5,223.20,915.99,
304856,3,113.04,244.00,
304856,6,12.75,58.21,
304856,2,8.49,13.74,
304857,5,36.10,125.13,
304857,3,31.42,67.34,
304857,7,467.16,2172.10,
304857,5,8.47,33.45,
304857,6,12.34,56.64,
304857,5,101.09,401.02,
304857,3,345.56,848.06,
304859,4,448.14,1476.45,
304859,3,191.06,446.62,
304859,4,178.64,597.58,
304859,4,184.27,621.26,
304859,4,89.86,284.03,
304859,4,187.37,581.58,
304860,3,8.43,21.34,
304860,4,164.03,519.23,
304860,5,122.10,527.95,
304860,3,162.62,407.26,
304860,2,223.92,366.77,
304860,5,425.04,1658.90,
304861,4,99.17,275.26,
304861,7,13.28,71.68,
304861,5,24.77,99.53,
304861,6,56.06,238.41,
304861,5,79.76,303.33,
304861,7,22.99,121.81,
304861,3,34.02,76.37,
304861,4,140.14,428.65,
304861,4,7.33,21.33,
304861,3,514.59,1162.01,
304861,2,61.49,88.99,
304861,2,95.62,142.61,
304861,2,185.15,281.33,
304864,3,142.27,382.29,
304864,6,57.40,312.82,
304866,3,61.43,168.17,
304866,6,56.85,290.36,
304866,4,17.93,65.46,
304866,3,168.78,475.30,
304868,4,93.79,319.28,
304868,5,226.56,921.81,
304868,7,165.44,1006.37,
304868,3,89.66,226.12,
304868,2,16.97,29.17,
304868,7,76.54,445.41,
304869,2,81.09,129.19,
304869,4,157.62,502.51,
304869,8,19.71,133.29,
304869,7,147.29,826.57,
304870,2,122.37,188.50,
304870,1,59.05,47.83,
304870,5,46.98,187.20,
304870,2,32.41,55.36,
304870,5,256.08,1089.21,
304870,3,151.70,364.33,
304874,4,139.52,454.57,
304874,4,65.15,218.41,
304874,3,25.49,64.55,
304874,3,255.84,593.55,
304874,6,81.09,380.63,
304875,3,196.60,526.24,
304875,4,332.96,1126.37,
304875,5,41.72,185.43,
304875,6,137.02,723.83,
304875,3,156.26,423.04,
304875,1,218.88,195.50,
304875,5,222.48,997.23,
304875,4,96.19,349.65,
304875,2,127.56,225.52,
304876,3,425.88,1138.45,
304876,2,90.14,158.23,
304876,7,121.84,841.94,
304876,4,62.34,230.21,
304876,5,241.44,1088.90,
304877,6,24.89,128.25,
304877,2,77.09,139.65,
304877,4,326.34,1199.82,
304878,3,87.84,250.98,
304878,5,32.11,137.33,
304878,5,217.71,925.55,
304878,5,496.23,2242.01,
304878,4,105.50,399.00,
304878,3,58.44,170.61,
304880,4,81.64,293.34,
304880,5,89.95,427.34,
304880,5,186.38,823.99,
304880,6,165.26,864.94,
304880,5,64.17,288.87,
304881,3,25.51,65.17,
304881,3,146.83,368.75,
304881,5,7.78,31.53,
304881,6,89.47,457.20,
304881,4,13.21,43.44,
304881,2,143.09,244.87,
304881,1,160.86,144.81,
304881,5,42.80,157.41,
304881,4,297.36,905.18,
304882,5,143.09,539.89,
304882,3,7.67,17.15,
304882,3,72.69,154.63,
304882,4,398.16,1157.43,
304882,5,12.53,48.20,
304882,7,330.12,1633.61,
304882,5,165.98,681.15,
304882,1,246.24,192.40,
304882,3,143.34,291.83,
304882,1,189.01,151.63,
304882,4,8.78,27.42,
304883,4,209.31,599.54,
304883,7,335.48,1786.81,
304883,4,12.95,38.76,
304883,5,462.06,1659.44,
304883,5,446.04,1527.87,
304883,4,192.90,573.28,
304883,3,12.03,26.24,
304883,5,248.16,874.76,
304886,5,421.68,1631.44,
304886,4,451.92,1413.22,
304886,3,157.93,371.91,
304886,3,24.24,58.13,
304886,4,174.06,568.80,
304886,3,107.03,249.76,
304886,5,30.86,125.21,
304886,4,79.68,271.54,
304886,4,61.61,198.65,
304886,7,116.70,718.18,
304886,3,30.03,74.66,
304887,6,149.26,775.86,
304887,3,72.22,188.43,
304887,4,72.61,250.80,
304887,5,297.68,1426.22,
304890,4,41.00,133.48,
304890,4,81.48,254.42,
304891,1,44.69,32.03,
304891,5,25.06,98.88,
304891,4,17.26,55.00,
304891,4,411.18,1207.39,
304891,3,80.38,180.41,
304893,6,148.66,745.12,
304893,6,66.67,309.37,
304893,5,172.13,715.22,
304893,2,123.95,198.40,
304895,2,47.79,86.76,
304895,4,160.66,563.69,
304895,5,64.11,260.55,
304895,7,18.95,126.84,
304895,4,239.04,791.75,
304895,5,440.58,1973.44,
304895,3,24.98,63.30,
304895,6,443.52,2254.34,
304895,5,83.21,374.03,
304895,2,19.57,34.24,
304895,5,194.14,930.96,
304900,5,242.40,1066.07,
304900,3,431.34,1163.49,
304900,6,77.48,410.92,
304900,5,35.61,164.51,
304900,2,85.33,156.56,
304900,2,380.10,639.98,
304900,4,263.28,904.65,
304903,3,293.58,722.32,
304903,5,256.08,1187.07,
304903,3,333.59,852.42,
304903,3,542.64,1415.94,
304903,4,124.48,446.59,
304904,3,12.34,32.02,
304904,4,186.14,691.60,
304904,2,42.44,78.03,
304904,4,382.62,1417.96,
304904,5,127.79,623.25,
304904,5,128.30,565.68,
304904,3,65.27,185.51,
304904,4,230.64,839.00,
304904,7,100.22,634.09,
304904,2,222.84,436.26,
304904,5,228.72,1025.35,
304906,6,393.12,2029.77,
304906,3,7.67,17.68,
304906,3,103.87,226.94,
304906,3,8.75,21.68,
304907,1,19.80,14.98,
304907,5,502.35,1850.75,
304907,2,446.88,732.42,
304907,2,76.22,111.51,
304907,4,66.06,198.23,
304907,2,123.42,180.64,
304908,4,17.53,59.61,
304908,3,43.92,115.36,
304908,3,76.46,204.74,
304908,6,474.81,2601.97,
304908,4,85.72,301.68,
304908,3,7.94,20.93,
304911,9,169.84,1228.75,
304911,6,17.71,81.03,
304911,7,124.02,689.73,
304911,3,445.62,1093.91,
304911,1,55.39,39.29,
304911,6,187.26,940.06,
304911,5,113.16,441.57,
304911,5,30.86,120.75,
304911,2,249.60,407.66,
304911,4,75.67,248.38,
304911,2,18.95,31.63,
304911,3,11.46,27.78,
304912,3,201.93,510.76,
304912,3,404.88,944.22,
304912,5,93.50,382.73,
304912,4,406.56,1282.47,
304912,5,165.26,588.51,
304912,4,11.58,37.18,
304916,10,98.59,815.71,
304916,3,11.49,29.31,
304916,3,389.34,1064.44,
304916,2,18.32,31.17,
304916,8,80.31,555.55,
304916,4,413.28,1422.60,
304917,4,140.98,477.60,
304917,2,49.46,91.98,
304917,4,101.38,373.95,
304917,5,175.12,795.37,
304917,4,65.09,226.47,
304917,4,33.53,118.46,
304919,3,78.50,173.72,
304919,2,22.85,37.83,
304919,6,126.06,574.37,
304919,3,385.98,925.53,
304920,7,23.26,122.37,
304920,3,137.10,313.10,
304920,5,141.82,532.20,
304920,1,214.43,160.40,
304921,3,11.94,27.95,
304921,5,7.78,32.05,
304921,6,342.09,1575.91,
304921,4,35.48,105.99,
304921,3,19.42,45.10,
304921,4,89.76,304.30,
304921,2,55.82,94.54,
304922,6,218.16,1061.51,
304922,5,25.75,108.49,
304922,8,7.59,48.96,
304922,4,12.84,44.62,
304922,4,225.60,748.06,
304922,2,144.10,241.89,
304922,3,230.16,566.22,
304922,6,241.44,1174.00,
304922,6,154.89,777.96,
304923,5,249.84,1034.21,
304923,4,25.20,82.10,
304923,2,227.04,333.08,
304924,4,238.56,767.77,
304924,5,235.68,886.26,
304924,6,85.57,398.90,
304924,3,301.77,690.87,
304925,4,437.22,1303.09,
304925,3,417.06,856.55,
304925,7,40.77,221.69,
304925,5,217.68,803.81,
304925,5,155.80,608.49,
304925,6,161.74,727.59,
304925,4,7.76,25.59,
304928,4,541.11,1625.83,
304928,3,391.44,920.72,
304928,3,13.51,31.62,
304928,5,502.35,1919.16,
304928,3,142.16,322.86,
304928,4,72.53,223.21,
304928,5,412.44,1494.16,
304935,7,44.28,272.04,
304935,3,33.99,82.10,
304935,3,55.08,127.65,
304935,7,25.03,131.12,
304935,3,59.54,140.13,
304935,6,210.33,1062.68,
304935,6,427.14,2125.76,
304935,2,22.87,34.09,
304935,4,41.72,135.78,
304936,3,561.00,1522.78,
304936,2,8.26,15.84,
304936,5,122.89,560.95,
304936,5,238.80,1130.25,
304938,7,57.77,324.69,
304938,3,184.71,426.16,
304938,3,340.83,846.24,
304938,3,24.89,61.50,
304938,5,159.63,644.66,
304938,2,293.58,478.85,
304938,7,291.38,1707.10,
304938,2,101.66,168.41,
304938,2,32.84,49.86,
304938,3,293.27,753.38,
304938,4,12.68,37.98,
304938,4,12.79,44.37,
304938,4,334.53,1061.77,
304938,8,132.66,931.12,
304938,6,477.87,2325.26,
304939,3,474.81,990.89,
304939,3,85.02,190.44,
304939,2,536.01,783.01,
304939,4,34.68,106.75,
304941,6,124.37,681.39,
304941,7,137.41,823.90,
304941,4,196.60,735.87,
304941,8,126.02,967.63,
304941,7,328.23,2011.21,
304941,5,12.86,52.86,
304941,5,207.46,885.81,
304942,3,25.75,65.46,
304942,6,188.67,953.58,
304942,5,13.70,52.87,
304942,3,12.14,32.21,
304942,4,11.91,39.97,
304942,8,129.09,834.03,
304942,6,493.17,2525.65,
304942,6,201.93,1017.57,
304948,7,11.80,62.65,
304948,3,16.24,34.99,
304948,6,159.10,760.36,
304948,4,72.93,220.97,
304948,5,516.12,1913.91,
304948,6,405.30,1900.93,
304948,1,304.29,218.03,
304948,4,46.62,147.87,
304953,1,227.28,208.69,
304953,3,192.09,552.30,
304953,3,303.66,821.93,
304953,7,118.59,716.21,
304954,5,245.04,1050.74,
304954,4,34.49,120.24,
304954,3,112.34,266.53,
304954,3,100.42,247.54,
304954,6,12.31,59.40,
304955,5,90.34,347.80,
304955,4,61.49,178.55,
304955,3,16.45,38.77,
304955,3,87.17,207.14,
304955,5,113.87,448.75,
304955,4,44.24,137.73,
304955,6,85.72,391.59,
304957,4,18.50,67.41,
304957,6,71.20,387.04,
304957,4,220.56,778.33,
304957,4,41.85,154.37,
304957,2,31.32,53.79,
304960,4,19.30,54.33,
304960,3,211.97,457.31,
304960,2,315.63,484.85,
304960,4,200.49,615.51,
304961,4,168.26,607.78,
304961,5,235.68,1052.05,
304961,3,460.53,1131.31,
304961,6,24.10,129.55,
304961,3,55.82,152.36,
304963,2,152.00,208.97,
304963,5,140.14,543.11,
304963,3,163.86,390.33,
304963,2,123.31,193.27,
304963,1,93.22,70.87,
304963,2,139.52,209.37,
304963,2,105.60,159.42,
304963,5,86.11,288.19,
304964,3,317.52,754.72,
304964,4,91.20,279.65,
304964,8,187.26,1262.57,
304964,4,55.08,175.19,
304964,4,310.59,1047.51,
304964,4,184.62,584.13,
304964,4,176.00,532.01,
304964,4,163.68,501.93,
304966,2,22.37,40.48,
304966,2,71.98,124.63,
304968,5,23.30,105.37,
304968,2,18.14,28.31,
304968,2,42.98,72.35,
304968,5,35.21,143.78,
304968,1,505.41,438.34,
304968,2,11.30,21.53,
304968,6,317.21,1651.44,
304968,2,19.21,31.85,
304968,1,35.67,29.87,
304970,4,198.03,583.71,
304970,2,237.12,400.43,
304970,4,8.10,25.42,
304970,6,90.05,399.77,
304970,6,35.18,159.84,
304970,8,225.84,1383.80,
304970,3,144.41,326.93,
304970,3,431.76,1018.66,
304970,3,187.62,459.04,
304970,1,13.21,9.90,
304970,2,22.01,34.01,
304973,5,12.84,57.56,
304973,3,150.94,429.03,
304973,2,26.14,45.58,
304973,6,247.92,1321.84,
304973,4,23.62,83.66,
304975,5,60.63,244.12,
304975,3,44.01,104.43,
304975,4,18.61,62.26,
304975,7,440.58,2455.34,
304975,5,166.59,688.26,
304976,4,75.99,249.42,
304976,6,41.13,190.80,
304976,3,26.02,67.65,
304976,8,65.27,414.56,
304976,5,126.59,497.68,
304976,6,91.68,437.59,
304976,7,515.61,2926.16,
304976,5,32.54,141.85,
304976,2,8.64,13.77,
304976,3,87.07,218.93,
304978,3,34.45,88.08,
304978,7,13.10,73.77,
304978,5,30.53,120.09,
304978,5,138.60,540.68,
304978,3,36.04,87.91,
304978,2,32.54,56.11,
304978,2,33.59,49.52,
304978,6,31.05,148.58,
304978,3,120.24,282.76,
304980,4,35.15,124.00,
304980,4,310.91,1026.22,
304980,9,307.44,2574.21,
304980,6,170.37,903.40,
304980,2,122.72,218.37,
304980,5,32.01,147.20,
304980,2,114.46,204.42,
304980,4,102.14,377.97,
304980,4,78.26,289.89,
304981,1,46.85,37.60,
304981,3,31.19,78.13,
304981,3,41.36,102.12,
304981,4,431.76,1495.07,
304981,3,332.01,828.60,
304981,5,397.32,1731.67,
304989,8,43.07,270.26,
304989,7,129.21,652.90,
304989,2,298.62,457.76,
304989,3,338.63,807.28,
304989,5,82.58,316.18,
304989,7,84.07,471.15,
304989,7,42.17,250.68,
304989,5,24.82,97.02,
304989,5,189.63,726.71,
304989,6,137.28,645.54,
304989,1,170.72,135.08,
304989,5,33.17,124.98,
304991,2,185.73,262.88,
304991,6,328.23,1492.78,
304991,1,127.09,99.89,
304991,6,119.53,566.46,
304991,5,127.12,459.24,
304995,1,139.38,92.46,
304995,4,249.84,795.00,
304995,4,157.78,497.98,
304995,3,88.51,215.13,
304995,5,315.63,1190.42,
304995,5,7.28,28.31,
304997,3,111.16,269.36,
304997,2,432.60,727.24,
304997,3,34.25,78.92,
304997,4,137.26,442.58,
304998,2,46.89,77.07,
304998,8,310.28,1987.45,
304998,5,450.24,1809.60,
304998,8,32.84,217.05,
304998,3,25.20,64.80,
304998,5,24.55,103.25,
304998,2,97.44,174.67,
304998,6,7.74,40.23,
304998,4,178.64,592.49,
304998,7,235.20,1457.08,
304998,3,415.38,1102.63,
304998,4,34.58,119.23,
304999,3,12.44,28.12,
304999,3,56.79,130.41,
304999,3,21.77,53.44,
304999,4,8.49,24.95,
304999,4,142.73,438.29,
304999,4,62.95,185.33,
304999,4,43.56,133.36,
304999,2,7.75,12.50,
304999,4,99.17,290.84,
304999,3,394.80,864.12,
304999,4,243.36,762.19,
304999,3,19.22,44.59,
304999,2,60.15,85.08,
305001,3,74.97,181.16,
305001,4,162.62,528.00,
305001,5,66.67,274.70,
305001,3,8.43,19.71,
305001,5,7.46,30.85,
305001,4,168.26,526.09,
305002,2,472.77,712.12,
305002,6,13.68,62.88,
305002,5,24.79,89.21,
305002,4,123.55,371.51,
305002,7,207.26,1097.79,
305002,2,297.99,425.85,
305002,5,142.43,517.79,
305003,1,255.36,207.12,
305003,2,330.12,552.89,
305003,5,186.03,778.69,
305003,4,12.58,37.79,
305003,5,427.56,1783.45,
305004,2,8.71,15.51,
305004,3,56.00,152.09,
305004,3,23.59,67.40,
305004,4,116.82,431.73,
305004,2,468.69,822.84,
305004,4,202.54,743.04,
305007,5,427.14,1523.01,
305007,6,285.39,1209.09,
305007,3,8.27,19.72,
305007,4,217.71,615.51,
305007,3,458.64,978.72,
305007,5,94.75,370.27,
305007,8,63.81,381.17,
305009,5,16.69,69.01,
305009,2,123.78,216.99,
305009,4,99.26,328.51,
305009,4,13.63,44.80,
305009,4,256.32,875.64,
305009,2,11.95,20.50,
305010,4,117.17,400.46,
305010,6,76.15,389.26,
305010,6,96.29,521.82,
305010,4,8.10,29.16,
305010,2,176.88,292.65,
305010,2,220.80,365.89,
305010,1,111.16,94.45,
305011,4,34.12,113.45,
305011,4,144.14,457.43,
305011,2,7.66,12.31,
305011,5,387.66,1699.50,
305013,3,11.85,29.00,
305013,4,8.22,26.89,
305013,5,60.94,246.69,
305013,2,522.24,865.85,
305013,4,7.50,24.63,
305013,4,11.74,40.32,
305013,3,141.51,355.14,
305013,4,461.55,1491.87,
305013,7,177.58,1087.41,
305013,3,80.62,211.13,
305013,5,23.62,93.29,
305013,4,29.73,101.28,
305013,5,301.14,1285.47,
305013,3,212.59,532.02,
305013,1,16.78,14.48,
305014,3,163.70,400.80,
305014,3,153.82,382.99,
305014,4,154.13,508.60,
305014,6,388.50,2000.29,
305014,4,123.55,411.16,
305015,3,289.17,629.91,
305015,2,42.35,65.02,
305015,4,162.34,446.13,
305016,5,223.44,995.96,
305016,4,404.46,1347.87,
305016,4,255.84,885.81,
305016,4,13.31,47.39,
305016,3,17.62,49.12,
305016,6,25.87,129.22,
305016,4,437.64,1563.25,
305022,4,7.61,27.26,
305022,5,193.42,905.00,
305022,2,47.12,88.96,
305022,3,222.96,626.99,
305022,4,7.52,25.93,
305024,4,30.82,112.90,
305024,6,189.90,1009.01,
305024,6,64.36,335.33,
305024,3,175.12,500.83,
305024,7,82.97,530.24,
305024,4,187.37,713.31,
305024,4,45.18,155.17,
305024,3,112.22,309.04,
305024,3,333.27,858.81,
305024,9,61.61,483.59,
305026,2,505.92,940.58,
305026,8,118.24,869.61,
305026,5,75.36,345.80,
305026,1,530.91,492.31,
305026,3,161.73,467.79,
305028,3,470.73,1200.95,
305028,5,161.88,679.08,
305028,3,136.95,345.97,
305030,4,118.71,413.54,
305030,2,196.19,326.50,
305030,3,36.07,103.46,
305030,4,92.74,342.14,
305030,3,26.11,64.50,
305030,4,59.54,210.88,
305030,3,16.24,43.05,
305030,4,128.27,441.79,
305030,4,178.29,647.79,
305030,3,8.65,21.50,
305030,3,8.34,21.18,
305030,3,175.65,444.43,
305032,3,75.67,197.51,
305032,7,11.31,69.97,
305032,4,480.93,1649.28,
305032,5,60.21,254.56,
305032,3,11.25,31.12,
305032,3,183.92,475.13,
305032,5,143.48,644.84,
305032,1,133.06,118.37,
9305032,-7,11.31,-69.97,
9305032,-4,480.93,-1649.28,
305033,7,31.58,204.90,
305033,2,12.10,22.90,
305033,6,66.73,345.36,
305033,4,120.83,437.23,
305033,4,35.74,129.46,
305033,4,86.19,312.97,
305033,5,63.01,280.60,
305033,6,12.26,62.75,
305034,4,12.91,47.12,
305034,3,123.68,321.72,
305034,2,146.38,241.61,
305034,5,78.74,328.65,
305034,4,24.91,81.63,
305036,3,297.99,751.58,
305036,3,17.39,44.28,
305036,3,446.04,1095.09,
305036,6,234.72,1135.90,
305036,3,61.24,146.96,
305036,5,12.15,53.43,
305036,6,158.08,711.90,
305038,3,31.22,86.97,
305038,3,34.62,99.56,
305038,6,74.42,383.78,
305038,3,89.47,252.89,
305038,4,64.84,213.07,
305038,2,303.35,543.68,
305038,7,301.77,1821.15,
305041,1,43.25,37.01,
305041,2,523.77,985.44,
305041,1,401.94,327.35,
305041,2,13.45,22.75,
305041,3,44.64,115.39,
305041,3,25.63,68.57,
305041,3,303.03,811.26,
305041,4,316.26,1083.09,
305043,3,56.36,136.61,
305043,4,49.37,159.93,
305043,9,76.38,664.50,
305043,7,110.33,701.42,
305043,7,16.58,103.13,
305043,9,62.46,510.85,
305045,4,72.06,226.21,
305045,2,485.01,691.91,
305045,3,419.16,954.35,
305045,4,494.19,1529.62,
305045,3,29.87,72.49,
305045,2,159.90,251.41,
305045,3,94.85,240.24,
305045,8,12.94,76.74,
305047,2,44.19,67.26,
305047,4,445.20,1443.40,
305047,3,141.37,327.27,
305047,7,25.27,154.30,
305047,4,17.95,61.07,
305047,3,7.36,18.81,
305048,1,217.71,147.60,
305048,4,417.06,1287.88,
305048,3,67.04,154.64,
305048,4,84.23,255.95,
305048,4,24.14,67.57,
305048,6,93.79,406.95,
305048,3,209.51,491.13,
305048,9,231.60,1489.08,
305048,5,146.22,532.82,
305048,4,8.59,27.69,
305050,8,21.72,147.83,
305050,4,30.53,104.40,
305050,3,13.50,37.11,
305050,8,471.75,3350.37,
305050,1,87.74,76.16,
305050,4,305.87,1081.78,
305050,5,186.35,797.35,
305050,1,7.34,7.01,
305052,8,25.42,145.41,
305052,6,18.11,82.81,
305052,4,243.12,752.17,
305052,6,536.52,2456.11,
305052,6,8.79,39.10,
305052,5,170.19,662.91,
305052,6,26.23,116.17,
305052,4,13.68,39.09,
305052,2,35.61,55.24,
305052,2,23.98,33.82,
305053,1,71.59,65.97,
305053,4,324.45,1061.95,
305053,6,143.79,748.70,
305053,4,185.53,648.41,
305053,8,56.55,396.26,
305053,5,165.83,760.99,
305053,3,65.51,177.41,
305056,5,110.21,517.04,
305056,4,144.70,478.76,
305056,5,124.49,547.58,
305056,5,517.14,2255.50,
305056,8,460.32,3037.57,
305056,5,343.35,1545.89,
305056,5,60.39,270.54,
305057,6,390.18,1775.43,
305057,5,25.66,97.79,
305057,3,308.07,773.75,
305057,2,23.02,36.42,
305057,3,232.08,544.60,
305057,6,160.16,748.73,
305057,5,167.02,678.93,
305057,6,26.04,123.13,
305057,5,8.01,30.73,
305057,4,129.56,438.98,
305057,3,429.24,942.04,
305059,2,139.39,263.73,
305059,6,47.43,258.23,
305059,3,286.97,833.84,
305059,3,137.10,376.92,
305061,5,114.22,436.42,
305061,7,184.98,964.03,
305061,7,163.50,851.48,
305061,8,434.28,2737.13,
305061,2,12.91,17.57,
305063,2,12.34,20.05,
305063,6,131.21,661.94,
305063,3,26.02,65.85,
305063,6,23.74,117.44,
305063,3,398.58,954.11,
305063,3,394.80,975.62,
305063,4,7.75,26.92,
305063,5,295.16,1238.53,
305063,1,23.54,19.12,
305065,4,12.90,44.28,
305065,4,84.47,296.92,
305065,3,294.21,802.54,
305065,5,424.20,1891.31,
305065,7,153.67,1000.17,
305065,4,154.43,557.88,
305065,3,32.57,82.09,
305065,2,34.09,58.55,
305065,3,519.69,1474.25,
305065,8,8.54,62.81,
305066,3,428.40,1104.01,
305066,1,33.30,26.59,
305066,3,58.32,157.08,
305066,2,425.46,744.74,
305066,1,7.42,6.52,
305066,5,7.97,34.21,
305066,7,7.29,43.93,
305066,4,244.32,811.57,
305069,6,63.32,316.74,
305069,4,289.49,1048.90,
305069,3,192.72,578.16,
305069,4,64.97,246.91,
305069,5,59.29,266.36,
305069,3,145.77,421.66,
305069,4,228.72,812.29,
305069,3,30.89,85.95,
305071,2,403.20,713.67,
305071,5,141.82,540.06,
305071,5,166.44,676.14,
305071,4,82.11,248.76,
305071,4,114.93,388.14,
305072,3,127.64,349.08,
305072,7,192.09,1234.96,
305072,3,18.13,48.92,
305072,6,120.12,653.66,
305072,5,74.50,328.81,
305072,6,193.11,1071.72,
305072,3,440.58,1160.91,
305072,3,340.83,982.49,
305072,2,44.37,82.84,
305072,3,487.56,1404.24,
305073,3,113.75,259.43,
305073,4,22.66,68.80,
305073,5,153.06,544.57,
305073,1,11.71,9.08,
305073,3,552.33,1286.25,
305073,3,73.55,161.36,
305073,4,31.38,94.93,
305073,3,118.71,277.57,
305073,4,138.78,402.15,
305075,4,29.96,99.90,
305075,6,162.49,892.76,
