invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
314472,2,29.80,3.98,55.62,
314472,3,140.90,43.75,378.95,
314472,3,71.67,24.87,190.14,NSC/223
314472,6,35.84,19.28,195.76,blk 4 - NSC - metro
314472,3,463.08,46.35,1342.89,"82 Tahrir st., near police st., NSC"
314472,5,148.05,116.70,623.55,"154 Corniche st., near mosque, NSC"
314472,2,153.52,21.36,285.68,"191 Gamet Dewal st., near metro, NSC"
314472,2,7.75,1.77,13.73,NSC/26
314472,3,22.34,5.62,61.40,"Tahrir 106, NSC zone"
314472,4,47.61,23.43,167.01,NSC/211
314473,5,127.68,139.23,499.17,"Tahrir 187, NSC zone"
314473,7,84.62,77.56,514.78,
314473,4,7.53,4.94,25.18,"Corniche 228, NSC zone"
314473,6,150.94,230.55,675.09,blk 12 - NSC - school
314474,5,31.38,35.98,120.92,"Horreya 44, NSC zone"
314474,4,45.23,32.58,148.34,"213 Corniche st., near metro, NSC"
314474,5,504.90,487.20,2037.30,"188 Zayed st., near metro, NSC"
314474,4,313.74,354.53,900.43,
314474,3,432.18,344.51,952.03,
314474,3,223.66,164.66,506.32,NSC/188
314474,5,13.59,13.14,54.81,
314474,3,385.14,293.76,861.66,"Tahrir 37, NSC zone"
314474,6,100.42,137.11,465.41,Nasr City 21 Zayed
314474,4,228.72,163.43,751.45,NSC/171
314474,6,82.35,102.56,391.54,blk 4 - NSC - metro
314476,5,44.55,12.86,209.89,Nar City 31 Salah Salem
314476,6,11.93,6.02,65.56,Nasr City 38 Haram
314476,4,287.91,102.45,1049.19,Nas City 134 Haram
314476,4,17.24,3.70,65.26,Nasr Cit 36 Nasr
314476,6,116.35,85.88,612.22,"Salah Salem 155, NSC zone"
314476,6,219.76,74.39,1244.17,Nasr City 125 eish
314476,4,22.44,18.79,70.97,"59 Faisal st., near gas station, NSC"
314476,4,16.27,6.05,59.03,"166 Gamet Dewal st., near mosque, NSC"
314476,6,545.19,467.95,2803.19,"145 Nile st., near market, NSC"
314476,2,337.37,125.20,549.54,
314476,3,11.54,0.50,34.12,"132 Nile st., near police st., NSC"
314476,6,125.93,73.96,681.62,"Nile 223, NSC zone"
314476,2,25.22,5.11,45.33,
314477,6,140.14,81.26,759.58,blk 27 - NSC - school
314477,5,34.29,24.26,147.19,blk 17 - NSC - market
314477,4,191.14,138.52,626.04,
314477,5,121.84,65.98,543.22,
314477,2,196.80,47.99,345.61,blk 12 - NSC - gas station
314477,3,119.65,56.39,302.56,"Horreya 79, NSC zone"
314477,4,84.15,47.40,289.20,"108 Geish st., near school, NSC"
314477,3,63.44,28.79,161.53,NSC/84
314477,4,557.94,323.86,1907.90,"Corniche 59, NSC zone"
314478,2,11.70,2.69,20.71,"190 Haram st., near school, NSC"
314478,7,148.50,200.17,839.33,
314478,2,122.84,26.17,219.51,
314478,5,546.21,347.87,2383.18,"178 Tahrir st., near metro, NSC"
314478,4,210.95,90.90,752.90,"135 9th District st., near gas station, NSC"
314478,6,74.26,68.92,376.64,
314478,2,141.36,34.42,248.30,
314478,2,56.91,13.12,100.70,NSC/92
314480,7,394.80,424.18,2339.42,NSC/229
314480,6,86.88,72.15,449.13,NSC/160
314480,5,18.52,12.64,79.96,blk 18 - NSC - police st.
314480,7,12.63,7.32,81.09,blk 22 - NSC - square
314480,4,128.74,45.65,469.31,Nasr Cityy 54 Faisal
314480,5,192.70,122.23,841.27,Nassr City 90 Port Said
314481,4,30.06,29.48,90.76,"Port Said 198, NSC zone"
314481,3,31.45,19.26,75.09,blk 29 - NSC - gas station
314481,3,239.04,122.19,594.93,blk 26 - NSC - metro
314484,3,168.78,29.87,476.47,NSC/157
314484,2,210.33,59.21,361.45,
314484,3,160.51,68.07,413.46,blk 19 - NSC - mosque
314484,1,16.74,1.97,14.77,"Horreya 115, NSC zone"
314484,6,19.22,14.21,101.11,NSC/49
314484,4,58.32,28.83,204.45,"Haram 108, NSC zone"
314484,5,219.76,155.14,943.66,NSC/41
314484,3,409.92,248.05,981.71,Nasr City 13 Horreya
314484,1,7.22,0.40,6.82,"8 Salah Salem st., near metro, NSC"
314485,4,64.48,55.31,202.61,
314485,5,8.22,7.01,34.09,blk 16 - NSC - square
314485,1,139.23,30.48,108.75,"Autostrad 29, NSC zone"
314485,3,66.31,37.47,161.46,NSC/232
314485,5,32.87,30.22,134.13,NSC/41
314485,4,85.17,72.83,267.85,blk 23 - NSC - market
314485,4,179.34,140.26,577.10,"9th District 30, NSC zone"
314485,4,11.76,8.79,38.25,Nasr Ctiy 226 Salah Salem
314485,2,338.63,83.61,593.65,"Corniche 226, NSC zone"
314485,6,73.95,79.37,364.33,blk 3 - NSC - park
314485,4,31.12,15.23,109.25,blk 6 - NSC - school
314485,4,114.93,102.64,357.08,Nasr City 94 Coniche
314485,5,19.73,14.72,83.93,blk 23 - NSC - school
314485,4,334.22,240.13,1096.75,"25 Tahrir st., near school, NSC"
314485,4,76.62,67.92,238.56,
314486,5,57.46,55.33,231.97,
314486,5,11.40,3.37,53.63,NSC/45
314486,6,23.86,18.61,124.55,NSC/182
314486,4,7.89,5.74,25.82,blk 25 - NSC - mosque
314486,7,285.39,347.47,1650.26,"Zayed 93, NSC zone"
314487,3,121.89,81.87,283.80,"Gamet Dewal 206, NSC zone"
314487,3,84.94,67.91,186.91,
314487,2,388.50,147.68,629.32,NSC/118
314487,8,225.09,434.35,1366.37,
314487,6,143.03,216.06,642.12,"Geish 86, NSC zone"
314487,4,105.41,88.85,332.79,blk 12 - NSC - park
314487,2,8.32,5.71,10.93,
314487,2,220.17,119.39,320.95,"Sudan 128, NSC zone"
314487,4,8.38,9.45,24.07,"Sudan 128, NSC zone"
314488,3,43.02,15.79,113.27,NSC/109
314488,7,97.34,46.01,635.37,Nasr City 208 SalahSalem
314488,4,200.70,0.00,802.80,NSC/154
314488,7,146.22,74.33,949.21,"125 Autostrad st., near school, NSC"
314488,5,60.76,38.99,264.81,"Sudan 220, NSC zone"
314488,6,12.04,4.11,68.13,"80 Zayed st., near market, NSC"
314488,8,125.93,127.95,879.49,Nasr City 19 1Mustafa Nahhas
314488,5,192.50,24.99,937.51,blk 24 - NSC - school
314488,5,19.39,11.98,84.97,blk 26 - NSC - school
314488,8,33.00,20.98,243.02,
314489,3,81.95,52.84,193.01,
314489,2,18.14,9.44,26.84,"Haram 220, NSC zone"
314489,5,187.78,115.13,823.77,
314489,5,72.22,70.12,290.98,"80 9th District st., near metro, NSC"
314489,4,58.80,53.45,181.75,Nasr City 105  Zayed
314489,1,48.69,9.33,39.36,"120 Faisal st., near bridge, NSC"
314489,5,224.68,242.61,880.79,
314489,6,73.71,97.16,345.10,NSC/19
314489,3,30.39,16.83,74.34,blk 26 - NSC - hospital
314490,5,137.54,40.62,647.08,"218 Gamet Dewal st., near metro, NSC"
314490,4,231.60,111.39,815.01,"Salah Salem 225, NSC zone"
314490,3,192.09,76.38,499.89,blk 13 - NSC - square
314490,6,46.22,30.64,246.68,Nasr City 175 asr
314490,5,16.40,11.96,70.04,
314490,3,214.64,30.27,613.65,blk 17 - NSC - square
314491,3,213.00,69.99,569.01,
314491,4,73.87,40.99,254.49,"128 Salah Salem st., near hospital, NSC"
314492,4,18.99,9.23,66.73,"109 Salah Salem st., near metro, NSC"
314492,2,178.64,29.96,327.32,NSC/168
314492,4,507.45,316.37,1713.43,"Geish 88, NSC zone"
314494,6,115.40,30.60,661.80,
314494,4,328.23,127.75,1185.17,NSC/78
314495,4,530.40,495.32,1626.28,NSC/122
314495,6,62.89,77.69,299.65,blk 18 - NSC - market
314495,4,171.78,195.34,491.78,"Industrial Zone 134, NSC zone"
314495,3,57.46,38.69,133.69,NSC/76
314495,7,304.92,470.03,1664.41,Nasr City 23 Faisal
314495,3,13.71,7.95,33.18,"108 Corniche st., near police st., NSC"
314495,2,32.04,12.24,51.84,"Mustafa Nahhas 213, NSC zone"
314495,2,91.39,31.89,150.89,"61 Tahrir st., near gas station, NSC"
314496,8,73.55,129.69,458.71,
314496,2,476.85,126.86,826.84,
314496,4,402.36,297.93,1311.51,NSC/163
314496,8,19.06,25.49,126.99,"Salah Salem 226, NSC zone"
314496,4,8.09,6.15,26.21,
314496,6,109.62,138.06,519.66,NSC/54
314497,5,415.38,231.06,1845.84,NSC/8
314497,2,8.23,3.02,13.44,"Haram 53, NSC zone"
314497,4,252.72,122.50,888.38,"203 Gamet Dewal st., near gas station, NSC"
314497,4,66.37,19.61,245.87,"26 Salah Salem st., near square, NSC"
314498,2,22.70,12.26,33.14,
314498,4,212.79,215.11,636.05,blk 6 - NSC - square
314498,3,230.64,190.65,501.27,
314498,2,196.60,132.15,261.05,"Abbas 98, NSC zone"
314498,7,151.70,228.02,833.88,blk 6 - NSC - market
314498,4,203.77,191.21,623.87,"Industrial Zone 201, NSC zone"
314498,4,401.10,339.47,1264.93,Nasr City 331 Geish
314498,2,23.14,10.40,35.88,
314498,5,442.26,653.84,1557.46,NSC/219
314498,2,110.33,58.11,162.55,Nasr City143 Mustafa Nahhas
314498,3,197.83,115.64,477.85,"9th District 143, NSC zone"
314498,8,558.96,1106.99,3364.69,blk 7 - NSC - park
314498,3,124.48,102.07,271.37,"Horreya 173, NSC zone"
314498,4,48.02,49.56,142.52,Nasr City 85 Sallah Salem
314498,5,95.42,134.11,342.99,"Autostrad 38, NSC zone"
314499,2,47.30,13.87,80.73,"9th District 176, NSC zone"
314499,2,159.14,49.82,268.46,NSC/116
314499,5,23.64,14.09,104.11,
314499,5,24.29,19.47,101.98,"Port Said 107, NSC zone"
314499,3,25.61,12.31,64.52,"1 Mustafa Nahhas st., near metro, NSC"
314499,3,380.10,78.24,1062.06,"Corniche 181, NSC zone"
314499,2,324.77,65.05,584.49,"Haram 159, NSC zone"
314500,4,11.39,12.24,33.32,NSC/177
314500,5,125.27,157.25,469.10,blk 24 - NSC - metro
314500,4,453.18,505.19,1307.53,blk 9 - NSC - park
314500,5,16.97,22.58,62.27,blk 26 - NSC - square
314500,4,17.62,10.57,59.91,"Horreya 185, NSC zone"
314500,4,135.43,136.31,405.41,NSC/164
314500,5,61.37,81.88,224.97,"123 Autostrad st., near police st., NSC"
314500,3,76.54,56.91,172.71,Nasr City 51 MustafaNahhas
314500,4,128.30,138.81,374.39,Nasr Cty 215 Geish
314500,4,41.49,38.58,127.38,NasrCity 177 Abbas
314502,3,44.15,23.38,109.07,
314502,6,58.19,40.84,308.30,
314502,5,124.21,147.50,473.55,"75 Geish st., near square, NSC"
314502,6,82.58,86.87,408.61,"Haram 201, NSC zone"
314502,4,83.13,47.64,284.88,"200 Horreya st., near square, NSC"
314502,8,7.50,10.66,49.34,NSC/18
314502,4,7.64,5.71,24.85,Nasr CCity 8 Zayed
314502,3,221.40,82.63,581.57,NSC/170
314504,2,12.43,1.82,23.04,"9 Autostrad st., near mosque, NSC"
314504,7,139.39,86.01,889.72,Nasr  City 50 Nasr
314504,2,164.16,28.45,299.87,blk 7 - NSC - market
314504,5,220.38,137.72,964.18,"16 Autostrad st., near mosque, NSC"
314504,6,11.50,10.52,58.48,
314504,5,78.42,9.33,382.77,"164 Gamet Dewal st., near metro, NSC"
314504,1,64.54,3.56,60.98,blk 14 - NSC - square
314504,4,12.68,5.03,45.69,blk 14 - NSC - gas station
314504,3,18.02,3.96,50.10,"61 Faisal st., near metro, NSC"
314504,4,263.76,123.36,931.68,"Gamet Dewal 27, NSC zone"
314504,5,454.44,249.54,2022.66,Nars City 46 Faisal
314504,4,128.74,67.75,447.21,"Zayed 102, NSC zone"
314504,4,7.72,3.59,27.29,"1 Corniche st., near school, NSC"
314504,7,47.61,39.81,293.46,blk 15 - NSC - bridge
314504,6,485.01,257.60,2652.46,"Mustafa Nahhas 115, NSC zone"
314505,4,210.13,63.19,777.33,"Abbas 131, NSC zone"
314505,4,109.03,22.87,413.25,NSC/51
314505,4,159.30,14.48,622.72,Nasr ity 146 Zayed
314506,6,47.88,6.78,280.50,Nasr City 12 Port Said
314506,2,186.74,63.86,309.62,blk 26 - NSC - square
314506,3,85.25,22.60,233.15,Nasr City 103 Crniche
314506,5,84.47,35.79,386.56,"233 Abbas st., near park, NSC"
314506,2,88.70,5.99,171.41,
314507,5,193.93,243.36,726.29,
314507,2,25.18,13.66,36.70,Nasr ity 197 Abbas
314507,6,12.34,17.65,56.39,"Autostrad 164, NSC zone"
314507,6,22.08,38.01,94.47,blk 20 - NSC - mosque
314507,4,382.62,396.76,1133.72,"178 Mustafa Nahhas st., near market, NSC"
314507,4,46.08,50.02,134.30,"Haram 230, NSC zone"
314507,2,44.69,15.76,73.62,NSC/122
314510,2,441.84,202.42,681.26,"9th District 201, NSC zone"
314510,2,115.17,51.94,178.40,Nasr City 26 Nsr
314510,2,113.52,77.88,149.16,blk 16 - NSC - police st.
314510,6,76.15,109.92,346.98,blk 23 - NSC - school
314510,4,8.03,8.14,23.98,blk 10 - NSC - mosque
314510,5,121.78,182.33,426.57,"203 9th District st., near hospital, NSC"
314510,2,12.44,7.43,17.45,"125 Autostrad st., near hospital, NSC"
314510,5,48.11,66.52,174.03,blk 1 - NSC - park
314511,8,219.97,447.89,1311.87,"Salah Salem 28, NSC zone"
314511,10,165.62,331.66,1324.54,
314511,5,12.58,13.36,49.54,NSC/51
314511,5,235.68,326.31,852.09,"207 Zayed st., near market, NSC"
314511,5,30.16,37.11,113.69,
314511,3,161.88,103.17,382.47,"126 Horreya st., near metro, NSC"
314511,3,16.72,11.06,39.10,Nasr City 25 Abbas
314512,3,83.92,41.33,210.43,"Horreya 53, NSC zone"
314512,5,35.51,24.07,153.48,"17 Nile st., near gas station, NSC"
314512,2,321.30,103.32,539.28,NSC/213
314512,4,89.76,31.14,327.90,Nasr City 57 Gamet Dweal
314512,1,158.84,17.71,141.13,blk 1 - NSC - mosque
314512,2,153.67,39.35,267.99,"58 Abbas st., near gas station, NSC"
314512,3,22.78,6.74,61.60,
314512,4,35.15,22.83,117.77,"Nasr 128, NSC zone"
314512,4,73.55,48.96,245.24,Nas rCity 18 Haram
314512,6,490.11,279.33,2661.33,NSC/228
314512,5,116.23,70.14,511.01,
314513,7,88.32,145.28,472.96,blk 21 - NSC - bridge
314513,6,129.56,138.93,638.43,"Gamet Dewal 70, NSC zone"
314513,4,47.16,41.80,146.84,
314513,4,46.53,45.05,141.07,NSC/39
314513,4,64.05,49.63,206.57,
314513,3,175.47,117.24,409.17,NSC/206
314513,2,502.86,214.00,791.72,
314513,6,116.70,189.93,510.27,NasrCity 217 Corniche
314514,3,60.15,15.81,164.64,Nasr City 137 9th Distrct
314514,5,64.23,42.94,278.21,blk 1 - NSC - mosque
314514,2,163.40,41.19,285.61,"Corniche 86, NSC zone"
314514,2,119.86,29.25,210.47,Nars City 3 Nile
314514,3,251.52,61.73,692.83,NSC/225
314514,4,409.50,178.63,1459.37,"144 Haram st., near market, NSC"
314514,6,149.87,38.60,860.62,"Zayed 144, NSC zone"
314514,4,123.29,2.95,490.21,"14 Salah Salem st., near square, NSC"
314514,4,119.33,72.03,405.29,blk 25 - NSC - police st.
314514,6,11.71,8.48,61.78,"Industrial Zone 214, NSC zone"
314515,4,192.50,178.99,591.01,"Autostrad 20, NSC zone"
314515,7,289.17,426.99,1597.20,blk 1 - NSC - mosque
314516,5,34.45,21.19,151.06,"111 Gamet Dewal st., near gas station, NSC"
314516,3,42.57,8.41,119.30,NSC/170
314516,4,219.15,66.45,810.15,blk 26 - NSC - hospital
314516,6,12.05,8.20,64.10,Nasr City 1006 Industrial Zone
314516,6,141.90,99.85,751.55,blk 7 - NSC - bridge
314516,6,74.26,37.61,407.95,NSC/173
314517,5,122.76,94.78,519.02,"Faisal 61, NSC zone"
314517,5,289.17,274.96,1170.89,blk 7 - NSC - mosque
314517,5,105.02,83.28,441.82,blk 10 - NSC - square
314517,2,189.63,87.73,291.53,
314518,4,17.42,9.96,59.72,"234 Tahrir st., near market, NSC"
314518,3,48.87,34.59,112.02,"129 Faisal st., near bridge, NSC"
314518,3,65.82,37.70,159.76,
314518,4,57.71,62.91,167.93,
314518,4,129.36,134.81,382.63,Nasr City 162 9th DDistrict
314518,2,45.50,21.34,69.66,
314519,3,12.38,10.45,26.69,"216 Sudan st., near metro, NSC"
314519,7,49.32,96.24,249.00,NSC/176
314519,4,8.69,7.95,26.81,blk 15 - NSC - market
314519,5,507.96,687.19,1852.61,Nasr Cit 186 Abbas
314519,6,36.27,47.70,169.92,"Industrial Zone 121, NSC zone"
314519,2,46.62,20.92,72.32,
314519,3,23.28,19.12,50.72,Nasr City 322 Sudan
314520,4,42.89,23.00,148.56,NasrCity 163 Nasr
314520,3,130.68,54.11,337.93,"Corniche 173, NSC zone"
314520,3,448.98,190.72,1156.22,"125 Mustafa Nahhas st., near market, NSC"
314520,3,160.69,37.10,444.97,
314520,9,136.62,73.42,1156.16,
314520,5,104.54,78.98,443.72,"Faisal 35, NSC zone"
314520,3,109.62,23.06,305.80,NSC/181
314521,1,142.69,24.84,117.85,NSC/23
314521,3,109.15,42.53,284.92,"Autostrad 35, NSC zone"
314521,9,49.19,70.93,371.78,NSC/212
314521,5,165.07,110.87,714.48,blk 9 - NSC - gas station
314523,7,43.34,57.02,246.36,blk 24 - NSC - market
314523,4,76.38,61.44,244.08,
314523,4,169.49,171.49,506.47,"47 Corniche st., near mosque, NSC"
314523,3,176.00,94.81,433.19,Nasr City 46 Zaayed
314523,4,157.32,164.34,464.94,NSC/57
314524,5,187.17,66.68,869.17,NSC/32
314524,4,34.19,13.92,122.84,"151 Haram st., near school, NSC"
314525,3,21.65,3.54,61.41,"71 Geish st., near hospital, NSC"
314525,3,188.60,1.56,564.24,"178 Horreya st., near mosque, NSC"
314525,5,556.92,259.15,2525.45,"12 Faisal st., near police st., NSC"
314525,6,152.15,94.17,818.73,"235 Gamet Dewal st., near bridge, NSC"
314525,4,420.42,129.68,1552.00,blk 11 - NSC - square
314526,11,137.41,255.02,1256.49,NSC/17
314526,4,48.60,32.20,162.20,"Gamet Dewal 69, NSC zone"
314526,4,183.39,170.46,563.10,"223 9th District st., near hospital, NSC"
314528,3,33.20,13.36,86.24,"Faisal 186, NSC zone"
314528,2,192.90,66.19,319.61,Nasr City 178 AAutostrad
314528,4,74.42,23.10,274.58,Nasr City 238  Nile
314528,1,192.09,26.27,165.82,Nasr City 120 Mustfa Nahhas
314528,6,296.42,254.51,1524.01,NSC/27
314529,3,141.64,110.96,313.96,NSC/210
314529,10,472.26,1184.19,3538.41,"9th District 207, NSC zone"
314529,2,429.24,191.99,666.49,Nasr City1 71 Horreya
314529,3,525.30,410.87,1165.03,NSC/49
314529,2,36.23,14.67,57.79,NSC/39
314529,4,185.33,182.48,558.84,
314529,5,49.19,60.56,185.39,NSC/13
314529,2,82.97,41.62,124.32,NSC/177
314529,2,126.50,51.61,201.39,"Salah Salem 238, NSC zone"
314535,8,113.04,114.42,789.90,blk 21 - NSC - park
314535,5,114.93,64.43,510.22,
314535,2,454.86,110.11,799.61,"217 9th District st., near park, NSC"
314535,5,139.00,72.17,622.83,
314535,5,7.89,5.60,33.85,
314535,2,30.56,4.90,56.22,"Industrial Zone 156, NSC zone"
314535,4,294.21,119.19,1057.65,Nasr City  89 Sudan
314535,4,81.72,24.72,302.16,"Geish 181, NSC zone"
314536,2,392.70,155.00,630.40,"226 Port Said st., near hospital, NSC"
314536,4,17.75,13.23,57.77,
314536,5,298.31,210.73,1280.82,"Port Said 181, NSC zone"
314536,3,48.78,30.50,115.84,
314536,6,190.08,192.96,947.52,NSC/125
314536,8,42.71,45.32,296.36,"Nasr 63, NSC zone"
314536,2,63.38,21.55,105.21,blk 8 - NSC - market
314536,5,140.14,119.30,581.40,blk 1 - NSC - market
314537,10,115.99,187.29,972.61,"Gamet Dewal 31, NSC zone"
314537,6,88.32,85.66,444.26,Nasr City 211 Faisal
314537,4,58.19,29.25,203.51,
314537,2,190.04,35.59,344.49,NSC/108
314537,2,25.58,3.23,47.93,NSC/179
314537,4,123.68,47.79,446.93,"Faisal 223, NSC zone"
314537,6,55.14,53.93,276.91,Nasr Citty 69 Port Said
314537,6,40.59,16.93,226.61,Nasr City 70 Suudan
314537,4,451.08,246.49,1557.83,blk 23 - NSC - bridge
314537,4,7.74,4.07,26.89,NSC/180
314537,3,165.07,68.48,426.73,"158 Abbas st., near market, NSC"
314537,5,17.60,11.05,76.95,"Mustafa Nahhas 125, NSC zone"
314537,5,474.30,190.22,2181.28,"83 Sudan st., near market, NSC"
314537,2,209.10,44.83,373.37,blk 29 - NSC - police st.
314537,2,451.08,164.11,738.05,"Industrial Zone 162, NSC zone"
314538,4,103.97,60.91,354.97,"Zayed 20, NSC zone"
314538,5,101.47,59.73,447.62,"Tahrir 202, NSC zone"
314538,4,150.02,68.69,531.39,"Geish 148, NSC zone"
314538,5,121.57,93.97,513.88,NasrC ity 87 Sudan
314538,3,144.41,49.47,383.76,"Port Said 3, NSC zone"
314538,6,83.76,76.20,426.36,"Salah Salem 112, NSC zone"
314541,4,32.67,36.06,94.62,"154 Faisal st., near police st., NSC"
314541,5,11.65,12.18,46.07,"42 Industrial Zone st., near school, NSC"
314541,4,18.11,8.22,64.22,blk 23 - NSC - market
314541,6,41.09,36.99,209.55,blk 7 - NSC - gas station
314541,6,139.13,149.04,685.74,NSC/20
314541,5,60.33,68.68,232.97,
314542,9,137.26,198.51,1036.83,"140 Gamet Dewal st., near square, NSC"
314542,9,329.18,192.70,2769.92,NSC/184
314542,3,201.52,88.30,516.26,blk 21 - NSC - gas station
314542,2,162.62,12.61,312.63,
314543,4,19.01,16.08,59.96,NSC/188
314543,3,23.95,21.34,50.51,"120 Horreya st., near metro, NSC"
314543,4,80.07,69.30,250.98,blk 10 - NSC - park
314543,4,119.42,86.98,390.70,NSC/130
314543,5,161.57,176.64,631.21,NSC/45
314545,7,123.66,80.74,784.88,NSC/77
314545,5,136.36,58.34,623.46,"183 Faisal st., near market, NSC"
314545,6,93.22,75.12,484.20,"Nile 174, NSC zone"
314545,1,31.98,5.31,26.67,Nasr Ciy 77 Salah Salem
314546,2,296.42,86.62,506.22,"Haram 155, NSC zone"
314546,3,106.20,23.22,295.38,Nasr City 1655 Horreya
314546,2,55.45,8.82,102.08,Nasr City 208 Mustafa aNhhas
314546,3,536.01,137.34,1470.69,NSC/11
314546,7,35.57,22.35,226.64,"128 Autostrad st., near gas station, NSC"
314546,3,36.23,13.49,95.20,"24 Autostrad st., near gas station, NSC"
314546,4,91.87,21.15,346.33,Nars City 184 9th District
314546,4,44.46,27.09,150.75,blk 1 - NSC - square
314548,4,8.59,3.07,31.29,
314548,5,16.31,9.57,71.98,blk 7 - NSC - police st.
314548,3,109.27,47.77,280.04,NSC/18
314548,2,255.84,90.99,420.69,"Salah Salem 207, NSC zone"
314548,4,443.52,216.63,1557.45,"Faisal 177, NSC zone"
314548,4,241.44,117.25,848.51,
314549,3,452.34,206.06,1150.96,NSC/196
314549,4,19.40,18.34,59.26,Nasr City 1005 Port Said
314549,7,44.51,55.51,256.06,NSC/3
314549,5,18.32,19.28,72.32,blk 20 - NSC - park
314551,5,34.19,26.20,144.75,NSC/95
314551,10,219.12,317.01,1874.19,"Salah Salem 202, NSC zone"
314551,4,7.69,4.74,26.02,"206 Horreya st., near mosque, NSC"
314551,6,19.75,17.42,101.08,Nasr Ciyt 168 Corniche
314551,6,110.92,99.72,565.80,"Salah Salem 69, NSC zone"
314551,3,145.77,73.84,363.47,NSC/35
314553,6,223.86,265.51,1077.65,"40 Geish st., near school, NSC"
314553,3,384.72,274.88,879.28,blk 23 - NSC - square
314553,4,445.20,422.72,1358.08,
314556,6,91.68,74.46,475.62,blk 20 - NSC - square
314556,5,187.97,74.52,865.33,blk 17 - NSC - park
314556,4,8.22,5.16,27.72,
314556,3,216.72,69.07,581.09,NSC/223
314556,4,160.69,63.18,579.58,NSC/139
314557,4,18.94,8.93,66.83,
314557,6,13.03,9.61,68.57,
314557,5,88.22,62.65,378.45,Nasr City 199 Indusrial Zone
314557,4,186.38,124.94,620.58,Nasr City 44 Salah Salem
314557,8,178.11,205.05,1219.83,Nasr City 224 Tarir
314557,3,8.61,4.52,21.31,
314557,2,78.19,18.84,137.54,"Tahrir 145, NSC zone"
314560,2,55.33,15.10,95.56,"60 Zayed st., near hospital, NSC"
314560,7,205.62,238.24,1201.10,NasrC ity 182 Sudan
314560,2,17.10,3.31,30.89,Nar City 173 Zayed
314560,4,328.55,171.93,1142.27,blk 10 - NSC - market
314560,6,337.68,275.62,1750.46,"106 Geish st., near square, NSC"
314560,6,95.04,18.60,551.64,
314560,4,133.58,58.15,476.17,"90 Gamet Dewal st., near mosque, NSC"
314563,3,154.89,119.63,345.04,"46 Zayed st., near police st., NSC"
314563,6,134.51,140.55,666.51,"Horreya 61, NSC zone"
314563,4,31.38,19.56,105.96,
314563,4,66.61,40.46,225.98,NSC/176
314563,5,8.58,5.95,36.95,NSC/12
314563,3,110.57,74.93,256.78,blk 14 - NSC - school
314563,8,13.74,21.87,88.05,
314563,3,449.40,254.30,1093.90,blk 29 - NSC - school
314563,3,12.20,7.45,29.15,"Mustafa Nahhas 99, NSC zone"
314564,5,82.19,52.96,357.99,blk 16 - NSC - square
314564,7,393.54,205.50,2549.28,NSC/66
314564,3,96.86,49.50,241.08,NSC/186
314564,4,120.60,82.30,400.10,Nasr iCty 124 Zayed
314564,1,103.01,18.58,84.43,"9th District 66, NSC zone"
314564,5,117.88,98.59,490.81,NSC/22
314564,3,140.45,75.03,346.32,
314565,5,314.06,226.46,1343.84,
314565,10,88.70,111.37,775.63,Nasr Cty 233 Autostrad
314565,6,13.55,11.43,69.87,
314565,4,236.40,195.45,750.15,NSC/213
314565,5,58.56,42.76,250.04,Nasr Ctiy 146 Salah Salem
314566,4,44.82,34.02,145.26,"1 Port Said st., near market, NSC"
314566,5,79.68,74.66,323.74,"13 Sudan st., near metro, NSC"
314566,3,123.66,85.20,285.78,Nasr City 221 Hram
