alias_id,account_name,branch_id,supplier_code,match_confidence
A58483,silver care haram431,720,81,0.731
A58484,El-Silver CareH aram,720,81,0.709
A58485,silver care haram,724,93,0.833
A58486,silver care haramB ranch 2,724,93,0.939
A58487,PH el zahraa imbaba-A874,705,74,0.812
A58488,el zahraa imbaba,705,74,0.693
A58489,Ph/el zahraa imbaba (2),716,67,0.857
A58490,EL El Zahraa Imbaba Main Road,721,74,0.925
A58491,PY/El Zahraa Imbaba Main Road,723,75,0.869
A58492,El Zahraa mbaba 011,723,75,0.755
A58493,EL El Zahraa Imbaba 04,745,83,0.916
A58494,PH El Zahraa Imbaba 011,773,80,0.978
A58495,EL EL SHIFA ZAYED br.2,711,86,0.864
A58496,El Shifa Zayed Branch 1,711,86,0.64
A58497,EL El Shifa Zayed Mall418,736,75,0.882
A58498,El Shifa Zayed,772,67,0.646
A58499,Ph/EL SHIFA ZAYED StationS t.,772,67,0.821
A58500,EL El Shifa Zayed 011,776,69,0.783
A58501,Blue Wave-A,704,72,0.699
A58502,BLUE WAVE Branch 2,704,72,0.685
A58503,Ph/blue wave Main Road,742,70,0.652
A58504,BLUE WAVE 04,745,84,0.666
A58505,EL Blue Wave,747,71,0.955
A58506,EL Blue Wave Station St.,762,71,0.957
A58507,EL Blue Wav eMain Road,776,70,0.763
A58508,Blue Wave,777,82,0.858
A58509,EL blue wave Station St.,777,82,0.984
A58510,PY/Mira Faisal 6th Zone,731,73,0.67
A58511,PY/Mira Faisal,731,73,0.909
A58512,PH MIRA FAISAL,741,78,0.784
A58513,PY/mira faisal Station St.,741,78,0.792
A58514,Ph/Mira Faisal,757,53,0.822
A58515,PY/Mira Faisal Branch 2,757,53,0.921
A58516,MIRA FAISAL 6th Zone,766,78,0.628
A58517,el Mira Faisal (2),767,69,0.733
A58518,Ph/Mira Faisal (2),767,69,0.7
A58519,EL Mira Faisal,771,69,0.761
A58520,omega faisal,708,67,0.638
A58521,el Omega Faisal 6th Zone,722,64,0.74
A58522,El-Omega Faisal Mall,749,70,0.739
A58523,Omega Faisal-A,751,78,0.94
A58524,Omega Faisal726,765,72,0.907
A58525,Omega Faisal Mall298,772,68,0.88
A58526,el Omega Faisal Branch 1,772,68,0.927
A58527,PH Blue Wave Montaza br.2,701,70,0.742
A58528,Blue Wave Montaza,701,70,0.63
A58529,BLUE WAVE MONTAZA Branch 1,731,74,0.691
A58530,PY/BLUE WAVE MONTAZA,731,74,0.902
A58531,PY/blue wave montaza Main Road,743,71,0.891
A58532,el Blue Wave Montaza Branch 2,767,70,0.856
A58533,PH Blue Wave Montaza Branch 1,767,70,0.808
A58534,Blue Wave Montaza,768,76,0.893
A58535,blue wave montaza,777,83,0.989
A58536,Al Amal Faisal brr.2,721,75,0.681
A58537,al amal faisal Branch 2,735,73,0.72
A58538,PY/a lamal faisal (2),736,76,0.975
A58539,Ph/l Amal Faisal 04,738,82,0.91
A58540,SUNRSIE864,705,75,0.898
A58541,Sunrise Mall,737,66,0.698
A58542,EL Sunrise-A,737,66,0.958
A58543,PH Sunrise 6th Zone,739,70,0.835
A58544,P/Sunrise,741,79,0.935
A58545,El-Sunrise Branch 2,768,77,0.787
A58546,Omega Faisal Station St.,721,76,0.826
A58547,El-omega fasial,721,76,0.824
A58548,OMEGA FAISAL,731,75,0.909
A58549,PY/Omega Faisal br.2,731,75,0.639
A58550,EL OMEGA FAISAL,737,67,0.844
A58551,PH omega faisal,742,71,0.991
A58552,PH OMEGA FAISAL (2),743,72,0.937
A58553,Omega Faisal-A897,747,72,0.681
A58554,OMEGA FAISAL,747,72,0.935
A58555,EL Omega Faisal Branch 2784,758,83,0.804
A58556,omega faisla 011,771,70,0.657
A58557,EL Elite0 4,704,73,0.823
A58558,Elite,704,73,0.699
A58559,EL Elite 011,713,78,0.889
A58560,PH Eliite 011211,726,71,0.862
A58561,elite,726,71,0.877
A58562,el Elite Branch 2,732,67,0.795
A58563,ELITE Main Road,732,67,0.75
A58564,el elite,767,71,0.806
A58565,Elite-A,767,71,0.897
A58566,PY/EL BARAKA br.2,712,74,0.714
A58567,Ph/el barka 011,725,86,0.824
A58568,PH El Baraka Mll,736,77,0.987
A58569,El-El Baaka br.2,736,77,0.77
A58570,El Baraka Main Road,738,83,0.845
A58571,EL El Baraka Mall,738,83,0.79
A58572,EL el baaka,747,73,0.925
A58573,EL EL BARAKA b.r2439,747,73,0.647
A58574,P/YEl Baraka,767,72,0.75
A58575,el baraka,767,72,0.689
A58576,el El Baraka Branch 1,773,81,0.93
A58577,El Baraka,773,81,0.704
A58578,EL Elite Main Road,717,62,0.666
A58579,ELITE BBranch 1,728,63,0.98
A58580,Elite Mall,728,63,0.994
A58581,ELITE Station St.,730,75,0.774
A58582,el Elite (2),730,75,0.704
A58583,El-elite StationS t.,747,74,0.948
A58584,El-Elite Station St.,749,71,0.774
A58585,El-Elite,751,79,0.721
A58586,Elite,751,79,0.668
A58587,EL Elite 04,773,82,0.904
A58588,Ph/Elite,723,76,0.917
A58589,el Elitte br.2,723,76,0.698
A58590,Elite (2)232,763,75,0.695
A58591,Ph/ELITE Branch 2,763,75,0.778
A58592,El-Elite 011,765,73,0.983
A58593,El-Elite6th Zone,774,74,0.708
A58594,PY/elite Branch 1,774,74,0.973
A58595,El-Elite 6th Zone,777,84,0.675
A58596,el Sunrise Agami (2),712,75,0.964
A58597,PH Sunrise Agami br.2,712,75,0.848
A58598,sunrise agami,740,71,0.645
A58599,EL Sunrise Agami,748,73,0.728
A58600,SUNRISE AGAMI-A,748,73,0.954
A58601,Ph/Sunrise Agami br.2,754,66,0.686
A58602,sunrise agami Mall,754,66,0.958
A58603,EL Sunrise Agami-A,770,71,0.84
A58604,el Sunrise Agami Main Road549,770,71,0.81
A58605,Better Life,710,65,0.745
A58606,EL BETTER LIFE 011,712,76,0.882
A58607,PHB etter Life Mall,716,68,0.938
A58608,BETTER LIFE (2)560,716,68,0.71
A58609,PY/Better Lfie,726,72,0.918
A58610,El-Better Life,726,72,0.628
A58611,PH Better Life br.2,767,73,0.762
A58612,Bteter Life,767,73,0.822
A58613,Care 24 Seven br.2,711,87,0.628
A58614,CARE 24 SEVEN Mall,718,67,0.986
A58615,CARE 24 SEVEN Station St.,727,74,0.901
A58616,Ph/care 24 seven 6th Zone,727,74,0.728
A58617,Care 24 Seven Branch 1,744,69,0.83
A58618,PH care 24 seven 6th Zone,744,69,0.999
A58619,El-CARE 24 SEVEN,757,54,0.736
A58620,care 24 seven Branch 1793,773,83,0.854
A58621,E-nile care 011,704,74,0.8
A58622,NLIE CARE br.2,704,74,0.996
A58623,El-iNle Care 6th Zone559,730,76,0.948
A58624,PY/NILE CARE Mall,731,76,0.662
A58625,El-Nile Care 6th Zone739,758,84,0.746
A58626,PH Nile Care168,758,84,0.702
A58627,PH Nile Care Sttion St.739,759,80,0.878
A58628,nile care Station St.,774,75,0.701
A58629,PH Ebn Sina Faisal,718,68,0.623
A58630,PH Ebn Sina Faisal 011749,718,68,0.806
A58631,ebn sina faisal,732,68,0.79
A58632,el Ebn Sina Faisal Mall,746,66,0.997
A58633,Ebn Sina Faisal 6th Znoe,746,66,0.715
A58634,NILE CARE 011,704,75,0.786
A58635,nile care Mall603,738,84,0.961
A58636,NILEE CARE,771,71,0.636
A58637,PH Nile Care,771,71,0.852
A58638,PH golden care Branch 2,700,71,0.916
A58639,Ph/golden care 04,705,76,0.842
A58640,El-Golden Care,706,77,0.747
A58641,el golden care-A,706,77,0.957
A58642,golde care,717,63,0.739
A58643,PH Golden Care 011,722,65,0.874
A58644,El-Golden Care-A,722,65,0.934
A58645,el GOLDEN CARE,725,87,0.91
A58646,Ph/GOLDEN CARE 6th Zone,741,80,0.731
A58647,EL Golden Care 04,741,80,0.858
A58648,EL Nile Care Branch 1,701,71,0.747
A58649,EL Nile Care,701,71,0.646
A58650,Nile Care 011,707,62,0.969
A58651,Nile Care Branch 2,714,56,0.746
A58652,Nile Care Mall152,714,56,0.647
A58653,El--nile care 011,717,64,0.907
A58654,Ph/Nile Care 04,717,64,0.772
A58655,PH NILE CARE 04,748,74,0.827
A58656,Ph/NILE CARE Mall858,760,71,0.722
A58657,EL Nile Care-A,775,80,0.824
A58658,Nile Care167,775,80,0.937
A58659,PH OMEGA OCT CITY Branch 1,719,79,0.994
A58660,PH Omega Oct City,720,82,0.783
A58661,Omega Oct City Main Road,735,74,0.954
A58662,el OMEGA OCT CITY471,735,74,0.711
A58663,Ph/omega oct city Mall,737,68,0.866
A58664,El-omega oct city Station St.,740,72,0.894
A58665,Ph/Omega Oct City Branch 2,761,84,0.921
A58666,Omega Oct City br.2,761,84,0.625
A58667,PY/OMEGA OCT CITY Branch 2,770,72,0.714
A58668,Ph/Care 24 Seven (2),728,64,0.92
A58669,el care 24 seve Mall,745,85,0.937
A58670,PY/care 24 seven-A,774,76,0.975
A58671,Better Life Faial-A,716,69,0.835
A58672,Better Life Faisal Branch 2,750,73,0.782
A58673,PH better life faisal (2),750,73,0.652
A58674,Better Life Faisal,757,55,0.77
A58675,El-DR MEDHAT IMBABA-A,729,83,0.798
A58676,Dr Medhat Imbaba Station St.,729,83,0.867
A58677,Ph/Dr Medhat Imbaba Mall,756,68,0.916
A58678,Ph/Dr Medhat Imbaba (2),756,68,0.721
A58679,DR MEDHAT IMBABA-A,768,78,0.941
A58680,el dr medhat imbaba 04,768,78,0.87
A58681,Siver Care-A,703,63,0.778
A58682,EL Silver Care-A,704,76,0.707
A58683,SilverC are,708,68,0.645
A58684,Silver Care 6th Zone,708,68,0.706
A58685,Ph/SILVER CARE,711,88,0.811
A58686,PH SILVER CARE 011,711,88,0.887
A58687,Ph/silver care Station St.,740,73,0.623
A58688,Ph/Silver Care,740,73,0.723
A58689,SILVER CARE,757,56,0.652
A58690,el silver caare,757,56,0.653
A58691,EL Silver Care br.2375,770,73,0.921
A58692,El-ANGEL Main Road471,700,72,0.89
A58693,EL ANGEL,740,74,0.945
A58694,el Angel,749,72,0.661
A58695,Angel Branch 2,762,72,0.831
A58696,Angel 011,765,74,0.79
A58697,salamtek Branch 1,733,86,0.861
A58698,Ph/Salamtek,733,86,0.882
A58699,Salamtek 6th ZZone,734,71,0.912
A58700,El-salamtek Station St.,773,84,0.806
A58701,Ph/EL BARAKA MARG 6th Zone,703,64,0.765
A58702,PY/el baraka marg Mall,714,57,0.991
A58703,PH El Baraka Marg 6th Zone,720,83,0.965
A58704,El Baraka Marg Main Road,720,83,0.872
A58705,PY/El Baraka Marg,775,81,0.877
A58706,EL BARAKA MARG Branch 1,775,81,0.658
A58707,Elite Haram Mall,714,58,0.639
A58708,el Elite Haram Mall,714,58,0.919
A58709,PY/ELITE HARAM Station St.,716,70,0.797
A58710,Ph/Elite Haram 04,720,84,0.987
A58711,el ELITE HARAM,720,84,0.906
A58712,el Elite Haram-A,733,87,0.921
A58713,ELITE HARAM 011,733,87,0.968
A58714,Ph/Elite Haram 04,734,72,0.779
A58715,Elite Haram,734,72,0.723
A58716,ELITE HARAM br.2,737,69,0.995
A58717,Elite Haram,745,86,0.692
A58718,eliteharam,766,79,0.868
A58719,el elite haram 011,766,79,0.991
A58720,PY/El ZahraaO bour-A,700,73,0.658
A58721,PYE/l Zahraa Obour (2),737,70,0.893
A58722,El ZahraaObour (2),765,75,0.697
A58723,PH El Zahraa Obour Branch 2,765,75,0.979
A58724,PH el zahraa obour Branch 1,768,79,0.757
A58725,Omega Faisal 04,703,65,0.923
A58726,omega faisal,708,69,0.86
A58727,el omega faisal 6th Zone,708,69,0.949
A58728,omega ffaisal (2),715,69,0.827
A58729,El-MOEGA FAISAL,715,69,0.776
A58730,El-omega faisal Branch 2,726,73,0.974
A58731,Ph/omega faisal Branch 1,726,73,0.642
A58732,el Omega Faisal Main Road,734,73,0.831
A58733,Ph/OMEGA FAISAL 011,734,73,0.625
A58734,Ph/Omega Faisal Branch 1829,755,71,0.818
A58735,Omega Faisal190,758,85,0.783
A58736,PH mOega Faisal Main Road,758,85,0.632
A58737,PY/alpha pharma MMain Road,701,72,0.828
A58738,el ALPHA PHARMA 011483,739,71,0.989
A58739,el Alppha Pharma Mall,740,75,0.753
A58740,EL Alpha Pharma 6th Zone,748,75,0.925
A58741,PY/Aplha Pharma Mall,748,75,0.651
A58742,el Alpha Pharma (2),750,74,0.964
A58743,EL El Nasr,701,73,0.991
A58744,El-EL NASR Main Road,701,73,0.9
A58745,el nasr Branch 2658,710,66,0.863
A58746,EL EL NASR 6th Zone367,729,84,0.655
A58747,Ph/EL NASR Branch 1,750,75,0.691
A58748,El-omega agami Branch 1,726,74,0.947
A58749,Ph/Omega Agami (2),728,65,0.69
A58750,PH Omega Agami 6th Zone,728,65,0.959
A58751,Ph/omega agami 6th Zone,733,88,0.839
A58752,OMEGA AGAMI Main Road,742,72,0.732
A58753,OMEGA AGAMI 011677,750,76,0.708
A58754,EL Omega Agami Mall,764,79,0.793
A58755,EL Omega Agami-A838,769,80,0.673
A58756,EL omega agami Main Road,769,80,0.69
A58757,el ANGEL NOZHA 6th Zone,713,79,0.723
A58758,angel nozha 6th Zone,719,80,0.701
A58759,El-Angel Nozha Branch 1876,719,80,0.743
A58760,el angel nozha-A,721,77,0.877
A58761,PH angel nozha-A754,721,77,0.638
A58762,PY/agnel nozha 04,733,89,0.723
A58763,Ph/Angel Nozha Branch 2,737,71,0.709
A58764,El-Angel Nozha758,737,71,0.753
A58765,Angel Nozha (2),742,73,0.898
A58766,Angel Nozha 6th Zone,742,73,0.72
A58767,El-Angel Nozha,765,76,0.978
A58768,PH ANGEL NOZHA rBanch 2,767,74,0.993
A58769,EL Union Pharm Zayed-A,716,71,0.65
A58770,union pharm zayed 011,725,88,0.853
A58771,el UNION PHARM ZAYED 04,725,88,0.99
A58772,el Union Pharm Zyed Mall,733,90,0.898
A58773,UNION PHARM ZAYED Station St.,741,81,0.986
A58774,Ph/Union Pharm Zayed,741,81,0.622
A58775,union pharm zayed 04,752,84,0.826
A58776,el Better Life Nozha br.2,716,72,0.996
A58777,EL Better Life Nozha Branch 1,731,77,0.793
A58778,el better lif nozha 011,731,77,0.661
A58779,bettr life nozha Mall,755,72,0.815
A58780,EL BETTER LIFE NOZHA,768,80,0.652
A58781,BETTER LIFE NOZHA Branch 2,773,85,0.854
A58782,PY/BETTER LIFE NOZHA 6th Zone,773,85,0.626
A58783,Mira-A449,704,77,0.939
A58784,PH Mira 6th Zone,723,77,0.923
A58785,MIRA-A,732,69,0.739
A58786,EL Mira 011906,732,69,0.831
A58787,PH Mira (2),763,76,0.657
A58788,El-Mira Branch 2,774,77,0.742
A58789,Ph/mira Brnach 2,774,77,0.984
A58790,Ph/El Zahraa Faisal,702,78,0.695
A58791,el el zahraa faisal,746,67,0.884
A58792,El Zharaa Faisal br.2,746,67,0.925
A58793,el zahraa faisal Branch 1,750,77,0.724
A58794,El-El Zahraa Faisal,750,77,0.899
A58795,El Zahraa Faisal br.2,754,67,0.667
A58796,PY/El Zahraa Faisal (2),754,67,0.779
A58797,Ph/EL ZAHRAA FAISAL,762,73,0.996
A58798,el El Zahraa Faisal (2)904,766,80,0.816
A58799,EL ZAHRAA FAISAL br.2,766,80,0.768
A58800,EL Health Gate Zayed 6th Zone,711,89,0.952
A58801,health gate zayed Station St.,717,65,0.793
A58802,EL HEALTH GATE ZAYED,725,89,0.963
A58803,health gate zayed Branch 2575,750,78,0.939
A58804,HEALTH GATE ZAYED-A,751,80,0.715
A58805,Health Gatee Zayed Branch 1,755,73,0.913
A58806,Health Gate Zayed (2),756,69,0.908
A58807,HEALTH GATE ZAYED (2),756,69,0.719
A58808,health gate zayed Station St.528,765,77,0.69
A58809,PH blue wwave,704,78,0.729
A58810,EL blue wave Branch 2,704,78,0.66
A58811,el blue wave,740,76,0.772
A58812,BLUE WAVE Branch 2736,740,76,0.935
A58813,Ph/blue wave Station St.,764,80,0.889
A58814,EL pharma plus faisal 6th Zone203,734,74,0.701
A58815,Pharma Plus Faisal,740,77,0.817
A58816,El-Pharma Plus Faisal br.2976,740,77,0.829
A58817,PH Pharma Plus Faisal 011,742,74,0.926
A58818,PH pharmaplus faisal Branch 2,752,85,0.723
A58819,PY/Pharma Plus Faisal Main Road410,774,78,0.77
A58820,Pharma Plus Faisal 6th Zone,774,78,0.757
A58821,health gate faisal Mall355,702,79,0.911
A58822,PH HEALTH GATE FAISAL Mall,715,70,0.773
A58823,Ph/HEALTH GATE FAISAL Mall326,751,81,0.821
A58824,el Health Gate Faisal159,751,81,0.668
A58825,el Health Gate Faisal Station St.,763,77,0.806
A58826,Ph/health gate faisal Station St.,763,77,0.792
A58827,PH Health Gate Faisal Mall,765,78,0.904
A58828,Health Gate Faisal 011309,765,78,0.701
A58829,HEALTH GATE FAISAL,775,82,0.792
A58830,Health Gate Faisal,775,82,0.646
A58831,PH Health Gate Faisal Mall,776,71,0.687
A58832,health ggate faisal Branch 1551,776,71,0.687
A58833,EL ELITE AGAMI (2),706,78,0.835
A58834,PH Elite Agami (2),706,78,0.698
A58835,Elite Agami,719,81,0.944
A58836,el Elite Agami Main Road,719,81,0.697
A58837,PH elite agami Branch 2,743,73,0.959
A58838,Elite Agami Mall,743,73,0.81
A58839,el elite agami 04,768,81,0.658
A58840,Ell-Elite Agami,768,81,0.725
A58841,Ph/Ebn Sina Faisal 011937,701,74,0.815
A58842,PY/Ebn Sina Faisal,703,66,0.772
A58843,EBN SINA FAISAL,712,77,0.685
A58844,ebn sina faisal589,720,85,0.92
A58845,Ebn Sina Faisal Station St.,720,85,0.979
A58846,el ebn sina faisal,739,72,0.804
A58847,el Ebn Sina Faisal Mall,739,72,0.834
A58848,EL ebn sina faisal (2),761,85,0.79
A58849,Phh/el zahraa 04,706,79,0.889
A58850,PH el zahraa 6th Zone,721,78,0.778
A58851,PY/el zahraa Branch 2,721,78,0.896
A58852,El-El Zahraa Mall,731,78,0.996
A58853,El-Dr Medhat Mall,700,74,0.674
A58854,DR MDEHAT (2)17,700,74,0.733
A58855,El-Dr Medhat (2),708,70,0.984
A58856,PH dr medhat Main Road,708,70,0.671
A58857,dr medhat Mall,716,73,0.806
A58858,el Dr Medhat Branch 2,716,73,0.935
A58859,PY/dr medhat552,717,66,0.785
A58860,Ph/dr medhat Branch 1826,717,66,0.708
A58861,PH DR MEDHAT,724,94,0.67
A58862,El-dr medhat 04,724,94,0.797
A58863,DR MEDHAT 011885,754,68,0.822
A58864,PY/D rMedhat Station St.,764,81,0.841
A58865,PY/Elite Dokki 011,700,75,0.692
A58866,PY/Elite Dokki 011,700,75,0.673
A58867,P ELITE DOKKI-A,704,79,0.813
A58868,El-EliteDokki br.2,747,75,0.862
A58869,elite dokki Branch 1158,756,70,0.865
A58870,el Elite Dokki br.2,757,57,0.837
A58871,PH ELITE DOKKI Branch 2,764,82,0.799
A58872,EL ELITE DOKKI (2)616,764,82,0.671
A58873,EL ELITE DOKKI975,767,75,0.641
A58874,PY/elite dokki (2),767,75,0.984
A58875,el ELITE DOKKI Main Road,777,85,0.888
A58876,El-BETTER LIFE AGAMI (2),753,88,0.697
A58877,El-Better Life Agami,760,72,0.623
A58878,better life agami 04686,765,79,0.785
A58879,PH better life agami Branch 1,768,82,0.818
A58880,El-better life agami-A,768,82,0.827
A58881,el Better Life AAgami,777,86,0.789
A58882,El-Family Faisal 011,726,75,0.934
A58883,El-Faily Faisal Station St.,726,75,0.671
A58884,El-Family Faisal 04,738,85,0.84
A58885,PY//family faisal,738,85,0.929
A58886,Family Faisal 6th Zone,739,73,0.677
A58887,PH Family Faisal Main Road,739,73,0.621
A58888,PH aFmily Faisal,740,78,0.905
A58889,Family Faisal Mall,740,78,0.808
A58890,PY/FAMILY FAISAL (2),743,74,0.646
A58891,el FAMILY FAISAL 011973,743,74,0.739
A58892,Fmily Faisal 6th Zone,746,68,0.668
A58893,PH Family Faisal92,746,68,0.94
A58894,Ph/Family Faisal br.2,772,69,0.904
A58895,Hope Mall,715,71,0.937
A58896,Ph/hope-A,715,71,0.725
A58897,hope Mall499,721,79,0.933
A58898,El-Hope,721,79,0.821
A58899,hope br.2390,742,75,0.896
A58900,PH Hope,742,75,0.743
A58901,el HOPE 6th Zone,747,76,0.911
A58902,El-Hope brr.263,747,76,0.693
A58903,el OPE 011705,767,76,0.781
A58904,PH Sunrise Montaza 011,708,71,0.91
A58905,El-Sunrise Montaza-A,708,71,0.771
A58906,Sunrise Montaza (2),733,91,0.884
A58907,El-SUNRISE MOTNAZA,733,91,0.727
A58908,PY/Sunrise Montaza,740,79,0.993
A58909,PH Sunrise Montaza Mall,757,58,0.679
A58910,el Sunrise Montaza,768,83,0.681
A58911,omega Branch 1,726,76,0.704
A58912,PY/OMEGA04,726,76,0.663
A58913,omega,728,66,0.987
A58914,Omega Branch 1,728,66,0.842
A58915,omega 04,741,82,0.922
A58916,El-OMEGA-A,754,69,0.971
A58917,El-Omega Main Road,754,69,0.68
A58918,Ph/Al Amal Faisal,704,80,0.634
A58919,PH al amal faisal Man Road,716,74,0.915
A58920,PY/Al Amal Faisal 04,717,67,0.789
A58921,EL AL AMAL FAISAL,717,67,0.855
A58922,PY/al amal faisal,733,92,0.911
A58923,PH AL AMAL FAISAL137,733,92,0.696
A58924,El-EBN SINA FAISAL,707,63,0.877
A58925,PH Ebn Sina Faisal Mall,709,73,0.622
A58926,Ebn Sina Faisal br.2,709,73,0.686
A58927,Ph/EBN SIA FAISAL (2),723,78,0.628
A58928,PH ebn sina afisal-A844,723,78,0.801
A58929,PH Ebn Sina Faisal-A288,776,72,0.791
A58930,PH ebn sina faisal,776,72,0.987
A58931,Green Leaf Faisal Branch 2,730,77,0.698
A58932,PY/greenn leaf faisal br.2,730,77,0.962
A58933,Green Leaf Faisal Branch 2,758,86,0.681
A58934,El-Green Leaf Faisal-A,773,86,0.971
A58935,green leaf faisal 011,773,86,0.644
A58936,El-GREEN LEAF FAISAL 04,774,79,0.731
A58937,PH Green Leaf Faisal br.2807,774,79,0.623
A58938,EL salamtek faisal 011,704,81,0.853
A58939,SALAMTEK FAISAL 011,704,81,0.872
A58940,El-SALAMTEK FAISAL Main Road,714,59,0.984
A58941,salamtek faisal,714,59,0.783
A58942,PY/salamtek faisal 04,762,74,0.914
A58943,PY/el shifa helwan Mall716,708,72,0.897
A58944,el El Shifa Helwan (2),708,72,0.93
A58945,PH El Shifa Helwan Branch 1,718,69,0.859
A58946,PH el shifa helwan Station St.,718,69,0.943
A58947,EL SHIFA HELWAN,747,77,0.981
A58948,El Shifa Helwan Station St.,747,77,0.94
A58949,Ph/metro obour 011,714,60,0.918
A58950,PH METRO OBOUR,721,80,0.718
A58951,Ph/METRO OBOUR,740,80,0.959
A58952,El-Metro Obour Branch 1,747,78,0.757
A58953,PY/NILE CARE FAISAL Mall,700,76,0.843
A58954,Ph/nile care faisal (2),700,76,0.983
A58955,El-NILLE CARE FAISAL,713,80,0.888
A58956,ell Nile Care Faisal Branch 2,713,80,0.717
A58957,EL Nile Care Faisal 011,718,70,0.897
A58958,Ph/nile care faisal br.2,718,70,0.764
A58959,El-nile care faisal,733,93,0.648
A58960,Nile Care Faisal 6th Zone,740,81,0.932
A58961,NILE CARE FAISAL854,740,81,0.99
A58962,Ph/NILE CARE FAISAL Station St.675,763,78,0.709
A58963,NILE CARE FAISAL Branch 1,764,83,0.669
A58964,Nile Care Faisal,768,84,0.968
A58965,PY/Nile Care Faisal Main Road,768,84,0.667
A58966,PY/Green Leaf Branch 2,717,68,0.998
A58967,PH green leaf 6th Zone,719,82,0.926
A58968,El-GREEN LEAF br.2,719,82,0.819
A58969,El-Green Leaf Station St.,728,67,0.971
A58970,Ph/green leaf Mall,728,67,0.668
A58971,Ph//GREEN LEAF-A,773,87,0.936
A58972,GREEN LEAF Main Road,775,83,0.699
A58973,Ph/Green Leaf,715,72,0.855
A58974,Ph/GREEN LEAFF br.2681,718,71,0.802
A58975,GREENLEAF br.2,722,66,0.761
A58976,PY/green leaf Mainn Road,726,77,0.774
A58977,el green lefa 011287,727,75,0.66
A58978,PH Green Leaf 04,727,75,0.781
A58979,Green Leaf Branch 1,736,78,0.933
A58980,green leaf,736,78,0.732
A58981,GREEN LEAF b.2,750,79,0.892
A58982,EL Star Care Faaisal 04,701,75,0.856
A58983,Ph/Star Care Faisal 6th Zone,701,75,0.957
A58984,El-STAR CARE FAISAL,702,80,0.811
A58985,PY/Star Care Faisal 011,707,64,0.826
A58986,EL Star Care Faisal Station St.,724,95,0.927
A58987,el Star Care Faisal Branch 2,755,74,0.932
A58988,PY/star care faisal br.2,758,87,0.656
A58989,el STAR CARE FAISAL 04,763,79,0.668
A58990,PH STAR CARE AFISAL (2)252,763,79,0.765
A58991,PH Green Leaf (2),715,73,0.647
A58992,el geen leaf Mall,750,80,0.768
A58993,EL green leaf,750,80,0.785
A58994,El-green leaf,752,86,0.913
A58995,el silver care dokki Branch 1,706,80,0.971
A58996,PH silver care doki 0496,706,80,0.643
A58997,Silver Care Dokki 011731,710,67,0.946
A58998,Silver Care Dokki 011,710,67,0.702
A58999,PH Silver Care Dokki Main Road,718,72,0.682
A59000,EL Silver Care Dokki Main Road,718,72,0.714
A59001,Ph/Silver Care Dookki Branch 2230,741,83,0.882
A59002,EL Silver Care Dokki Staation St.293,755,75,0.843
A59003,PH silver carre dokki br.2,755,75,0.721
A59004,El-silver care dokki Branch 1,759,81,0.905
A59005,PH Silver Care Dokki,759,81,0.732
A59006,Silver CareD okki (2),766,81,0.683
A59007,EL silver care dokki 04,766,81,0.677
A59008,SILVER CARE DOKKI 04499,773,88,0.631
A59009,El-GREEN LEAF MAADI-A931,702,81,0.9
A59010,EL Green Leaf Maadi br.2,722,67,0.725
A59011,el Green Leaf Maad 011,726,78,0.94
A59012,GREEN LEAF MAADI br.2,769,81,0.654
A59013,Mero Main Road,702,82,0.816
A59014,PHMetro 011,702,82,0.621
A59015,PY/metro Station St.,720,86,0.736
A59016,El-Metro Main Road,747,79,0.811
A59017,metro Main Road,747,79,0.781
A59018,El-City Care Rehab View (2),728,68,0.968
A59019,el CITY CARE REHAB VIEW Station St.,769,82,0.647
A59020,City Care Rehab View Station St.,770,74,0.951
A59021,city care rehab view Branch 1,770,74,0.858
A59022,E-lAlpha Pharma Rehab View 011,704,82,0.978
A59023,EL Alpha Pharma Rehab View,744,70,0.833
A59024,El-Alpha Pharma Rehab View Station St.,758,88,0.718
