alias_id,account_name,branch_id,supplier_code,match_confidence
A59809,el El Hokama Faisal Mall,742,85,0.893
A59810,PH El Hokama Faisal807,742,85,0.958
A59811,PY/el hokama faisal,749,76,0.994
A59812,Ph/El Hokama Faisal br.2126,749,76,0.758
A59813,el hokama faisal,755,98,0.828
A59814,El Hokama Faisal Mall,755,98,0.638
A59815,Sunrise 6th Zone,705,95,0.852
A59816,SUNRISE (2),727,89,0.872
A59817,Sunrise Station St.,729,88,0.857
A59818,El-sunrise Station St.,743,94,0.933
A59819,Sunrise-A,743,94,0.808
A59820,PY/sunrise 04,745,96,0.887
A59821,sunrise,758,101,0.896
A59822,PH El Shifa Dokki 6th Zone,725,87,0.848
A59823,el shifadokki Mall871,730,105,0.859
A59824,Ph/EL SHIFA DOKKI Branch 2,730,105,0.808
A59825,Ph/El Shifa Dokki 011,737,100,0.98
A59826,El-EL SHIFA DOKKI 04,765,76,0.849
A59827,PH El Shifa Dokki Mall,765,76,0.75
A59828,Sunrise Station St.101,725,88,0.818
A59829,PH Sunrise Mall182,725,88,0.951
A59830,el Sunrise Branch 1,745,97,0.963
A59831,sunrise515,745,97,0.975
A59832,PH Sunris Branch 212,757,92,0.764
A59833,el city care imbaba,720,83,0.629
A59834,el City Care Imbaba Mall,720,83,0.86
A59835,city care imbaba-A,724,89,0.894
A59836,PH City Care Imbaba,744,91,0.921
A59837,Ph/City Care Imbaba,744,91,0.859
A59838,EL SHIFA,705,96,0.902
A59839,El Shifa Mall,709,84,0.809
A59840,El Shifa 011422,709,84,0.9
A59841,Ph/EL SHIFA Mall,710,108,0.851
A59842,EL E LSHIFA 011,720,84,0.956
A59843,PY/El Shifa Mall943,727,90,0.968
A59844,el shifa Mall,735,89,0.773
A59845,Ph/El Shifa,735,89,0.821
A59846,EL EL SHIFA Branch 1,737,101,0.676
A59847,EL EL SHIFA Station St.,737,101,0.732
A59848,E El Shifa Main Road601,744,92,0.672
A59849,El Shifa Main Road919,744,92,0.624
A59850,nile care maadi Main Road,719,94,0.715
A59851,NILE CARE MAADI (2),758,102,0.702
A59852,Nile Care Maadi 6th Zone,758,102,0.683
A59853,PY/NILE ARE MAADI-A,764,98,0.623
A59854,PY/El Nasr Dokki,711,91,0.757
A59855,el EL NAS DOKKI,711,91,0.946
A59856,PH El Nasr Dokki-A,712,95,0.673
A59857,Ph/EL NASR DOKKI br.2398,720,85,0.92
A59858,el El Nasr Dokki,720,85,0.774
A59859,El Nasr Dokki 6th Zne,735,90,0.725
A59860,el nasr dokki (2),741,93,0.815
A59861,El Nasr Dokki,741,93,0.753
A59862,PY/El Hokama Marg br.2,706,74,0.913
A59863,el hokama marg Station St.862,709,85,0.627
A59864,Ph/El Hokama Marg 011,729,89,0.848
A59865,el hokama marg br.2,742,86,0.644
A59866,PH el hokama marg,750,95,0.629
A59867,HOPE Station St.,736,95,0.857
A59868,Ph/HOPE br.2,753,92,0.884
A59869,Hope,753,92,0.828
A59870,el HOPE Main Road,755,99,0.928
A59871,el Hope (2),755,99,0.68
A59872,el hope (2)51,767,85,0.692
A59873,Ph/Hope (2),767,85,0.701
A59874,ANGEL,715,91,0.81
A59875,Angel Main Road,715,91,0.731
A59876,angel,719,95,0.937
A59877,ANGEL,719,95,0.872
A59878,PY/Angel,745,98,0.774
A59879,ANGEL br.2,757,93,0.929
A59880,El-Angel-A,765,77,0.706
A59881,Ph/angle (2),765,77,0.931
A59882,Al Amal Dokki,718,98,0.788
A59883,El-Al Amal Dokki,718,98,0.696
A59884,Al Amal Dokki Station St.331,741,94,0.886
A59885,Al Amal Dokki Main Road,741,94,0.929
A59886,PH Al Amal Dokki,742,87,0.65
A59887,Al Amal Dokki 6th Zone,742,87,0.947
A59888,PY/al amal dokki Station St.,762,106,0.995
A59889,AL AMAL DOKKI-A,769,87,0.76
A59890,PH Pharma Plus Dokki 04,720,86,0.883
A59891,Ph/pharma plus dokki Station St.,727,91,0.758
A59892,Ph/PHARMA PLUS DOKKI (2),727,91,0.716
A59893,PH Pharma Plus Dokki Station St.,762,107,0.768
A59894,El-pharma plus dokki 04,762,107,0.807
A59895,EL El Hokama Dokki-A,708,97,0.936
A59896,el EL HOKAMA DOKKI Main Road,708,97,0.957
A59897,Ph/El Hokama Dokki,730,106,0.8
A59898,EL HOKAMA DOKKI Station St.,730,106,0.962
A59899,EL HOKAMA DOKKI Branch 1,744,93,0.944
A59900,el El Hokama Dokki,759,99,0.758
A59901,el El Hokama Dokki br.2,759,99,0.908
A59902,PH Blue Wave br.2,705,97,0.976
A59903,PH blue wave,709,86,0.94
A59904,Blue Wave (2)71,709,86,0.758
A59905,Blue Wave,713,72,0.687
A59906,Ph/Blue Wave,724,90,0.754
A59907,Blue Wave 6th Zone565,742,88,0.79
A59908,PY/Blue Wave Mall385,756,93,0.648
A59909,BLUE WAVE Station St.,757,94,0.801
A59910,Ph/bluewave Station St.,757,94,0.761
A59911,El-Staar Care Dokki (2),710,109,0.812
A59912,star care dokki 011,710,109,0.752
A59913,Sta Care Dokki 6th Zone134,711,92,0.705
A59914,STAR CARE DOKKI 04,711,92,0.732
A59915,Star Care Dokki Branch 1,731,83,0.76
A59916,Star Care Dokki Branch 2997,731,83,0.678
A59917,Star Care Dokki Branch 1,734,87,0.676
A59918,Ph/Starr Care Dokki Main Road,734,87,0.801
A59919,Ph/Star Care Dokki-A,743,95,0.857
A59920,Star Care Dokki Mall,744,94,0.633
A59921,Ph/Satr Care Dokki-A,744,94,0.783
A59922,EL Star Care Dokki (2),759,100,0.989
A59923,PH Star Care Dokki 011,759,100,0.64
A59924,DR MDHAT AGAMI br.2,705,98,0.896
A59925,el DR MEDHAT AGAMI 6th Zone,705,98,0.747
A59926,EL Dr Medhat Agami Main Road,706,75,0.918
A59927,El-dr medhat agami 04,706,75,0.763
A59928,Ph/DR MEDHAT AGAMI 011,723,113,0.767
A59929,PH DR MEDHAT AGAMI 6th Zone,726,102,0.959
A59930,Ph/Dr Medhat Agami 04,726,102,0.901
A59931,PH DR MEDHAT AGAMI,746,94,0.872
A59932,Dr Medhat AAgami,746,94,0.737
A59933,Dr Medhat Agami (2),762,108,0.648
A59934,PY/Dr Medhat Agami (2),762,108,0.778
A59935,El-dr medhat agami Branch 2,766,109,0.8
A59936,Ell-AL AMAL DOKKI br.2,703,90,0.694
A59937,PY/AL AMAL DOKKI Mall,703,90,0.692
A59938,Ph/al amal dokki Branch 1,712,96,0.636
A59939,AL AMAL DOKKI 011,722,114,0.755
A59940,PY/Al Amal Dokki Main Road,726,103,0.683
A59941,al amal dokki,726,103,0.751
A59942,El-al amal dokki 6th Zone,727,92,0.765
A59943,AL AMAL DOKKI Branch 2,728,94,0.902
A59944,El-Al Amal Dokki Station St.,732,92,0.8
A59945,PH al amal dokki 6th Zone242,732,92,0.647
A59946,El Hokama Dokki Branch 1,708,98,0.848
A59947,El-EL HOKAMA DDOKKI Branch 2,757,95,0.775
A59948,ElHokama Dokki Main Road,764,99,0.915
A59949,El Hokama Dokki(2),764,99,0.961
A59950,EL HOKAMA DOKKI,767,86,0.98
A59951,ebn sina br.2,710,110,0.784
A59952,ebn sina55,710,110,0.719
A59953,ebn sina70,716,97,0.745
A59954,el ebn sina,716,97,0.923
A59955,PY/Ebn Sina 011,719,96,0.657
A59956,Ebn Sina 011,719,96,0.976
A59957,EL Ebn Sina,728,95,0.94
A59958,Ph/Ebn Sina Mall,734,88,0.936
A59959,Ebn Sina535,735,91,0.625
A59960,ebn sina 6th Zone,755,100,0.904
A59961,el Ebn Sina Mall,755,100,0.914
A59962,Ph/Ebn Sina Station St.,760,91,0.867
A59963,Ph/ELITE DOKKI Branch 1,709,87,0.795
A59964,PY/ELITE DDOKKI 011,743,96,0.677
A59965,el Elite Dokki (2),743,96,0.688
A59966,PY/ELITE DOKKI-A,745,99,0.657
A59967,EL Elite Doki 011,753,93,0.999
A59968,Elite Dokki,753,93,0.76
A59969,EL elite dokki,755,101,0.744
A59970,elite dokki (2)657,755,101,0.632
A59971,PH Pharma Plus Dokki,712,97,0.622
A59972,PH Pharma Plus Dokki br.228,712,97,0.842
A59973,Pharma Plus Dokki,722,115,0.89
A59974,pharma plus dokki 6th Zone,722,115,0.774
A59975,PH Pharma Plus Dokki br.2291,729,90,0.706
A59976,PH pharma plus dokki,751,81,0.977
A59977,PH PHARMA PLUS DOKKI,753,94,0.945
A59978,Ph/Pharma Plus Dokki 04,753,94,0.885
A59979,PH Pharma Plus Dokki Branch 297,756,94,0.723
A59980,ELL Pharma Plus Dokki,756,94,0.933
A59981,PH Pharma Plus Dokki br.2,763,89,0.825
A59982,Ph/pharma plus dokki Main Road,768,93,0.809
A59983,el pharma plu dokki,768,93,0.952
A59984,Ph/ALPHA PHARRMA699,707,88,0.855
A59985,alpha pharma Branch 1,713,73,0.812
A59986,PY/Alpha Pharma Brnach 2,734,89,0.674
A59987,PY/alpha pharma-A,736,96,0.963
A59988,EL Alpha Pharma Branch 2,767,87,0.761
A59989,PY/El SShifa,708,99,0.917
A59990,el EL SHIFA,726,104,0.955
A59991,EL SHIFA,726,104,0.65
A59992,PY/el shifa 6th Zone,741,95,0.942
A59993,PY/EL SHIFA Branch 2,750,96,0.952
A59994,El Shifa Mall,758,103,0.728
A59995,PH EL SHIFA 6th Zone,758,103,0.715
A59996,PY/EL SHIFA Branch 1,769,88,0.728
A59997,PH Misr r.2510,707,89,0.873
A59998,Misr Mall353,707,89,0.87
A59999,EL Misr 04,723,114,0.825
A60000,Ph/iMsr,723,114,0.695
A60001,misr604,747,87,0.702
A60002,Ph/Misr (2),766,110,0.748
A60003,PY/misr Station St.843,766,110,0.7
A60004,PH seha first marg,701,96,0.825
A60005,Seha First Marg,701,96,0.8
A60006,Ph/Seha First Marg Station St.,705,99,0.72
A60007,EL SEHA FIRST MARG 011112,705,99,0.776
A60008,seha firstm arg 011,716,98,0.734
A60009,SEHA FIRST MARG 6th Zone,759,101,0.735
A60010,EL Seha First Marg12,759,101,0.765
A60011,Seha First Marg,762,109,0.68
A60012,EL STAR CARE Mall,708,100,0.718
A60013,El-Star Care Main Road,744,95,0.868
A60014,Ph/Star Care Branch 2,744,95,0.942
A60015,PY/STAR CAARE,761,93,0.989
A60016,PH Star Care Mall,761,93,0.631
A60017,Ph/star are 011,768,94,0.827
A60018,City Care Square br.2,706,76,0.779
A60019,PH city care square Stationn St.,731,84,0.924
A60020,PH city care square Mall761,731,84,0.988
A60021,PH city care square (2)113,745,100,0.948
A60022,PY/city care square Branch 1,745,100,0.719
A60023,PH city care square-A,756,95,0.793
A60024,el city care square,756,95,0.633
A60025,PH metro dokki br.2,703,91,0.714
A60026,E-lmetro dokki 04,718,99,0.761
A60027,Ph/MetroDokki-A,725,89,0.755
A60028,el metro dokki br.2,725,89,0.731
A60029,el metro dokki,749,77,0.893
A60030,Metro Dokki br.2267,753,95,0.853
A60031,PY/Metro Dokki-A,768,95,0.665
A60032,el nsar obour Station St.,706,77,0.864
A60033,el nasr obour 04,762,110,0.98
A60034,El Nasr Obur,762,110,0.984
A60035,el El Nasr Obour-A,765,78,0.797
A60036,El Nasr Obour 04,765,78,0.657
A60037,PY/Care 24 Seven Dokki Branch 1,700,91,0.848
A60038,PH Care 24 Seven Dokki870,700,91,0.791
A60039,el Care 24 Seven Dokkki Main Road,757,96,0.72
A60040,CARE 24 SEVEN DOKKI ranch 1,757,96,0.702
A60041,Ph/Care 24 Seven Dokki 6th Zone,762,111,0.794
A60042,PY/Dr Medhat 6th Zone,706,78,0.885
A60043,Ph/dr medhat 04,716,99,0.673
A60044,EL DR MEDHAT639,726,105,0.92
A60045,Ph/DR MEDHAT 6th Zone,726,105,0.811
A60046,PH DR MEDHAT203,727,93,0.706
A60047,dr mmedhat,729,91,0.99
A60048,el Dr Medhat Branch 2,729,91,0.721
A60049,PH Dr edhat 04,739,97,0.913
A60050,El-dr medhat Branch 1,758,104,0.887
A60051,el DR MEDHAT-A,766,111,0.9
A60052,dr medhat (2),766,111,0.641
A60053,el el baraka dokki ranch 1756,705,100,0.73
A60054,PYE/L BARAKA DOKKI-A,705,100,0.697
A60055,EL el baraka dkoki,714,90,0.771
A60056,E BARAKA DOKKI Station St.,723,115,0.639
A60057,EL BARAKA DOKKI,723,115,0.629
A60058,PH El Nasr OctC ity,701,97,0.731
A60059,PY/el nasr oct city,701,97,0.767
A60060,PY/El Nasr Oct City Branch 1,726,106,0.709
A60061,El Nasr Oct City Branch 2,736,97,0.875
A60062,EL El Nasr Oct City Branch 2,753,96,0.702
A60063,El-El Nasr Oct City Main Road,753,96,0.948
A60064,EL Ebn Sina Shubra Main Road,735,92,0.638
A60065,Ph/EBN SINA SHUBRA 011,763,90,0.948
A60066,El-EBN SINA SHUBRA Main RRoad,763,90,0.65
A60067,El-Ebn Sina Shbra br.2,769,89,0.836
A60068,Nile Care Imbaba94,704,97,0.66
A60069,Ph/Nile Care Imbaba,704,97,0.753
A60070,NILE CARE IMBABA 6th Zone,707,90,0.685
A60071,El-nile care imbaba Mall,714,91,0.893
A60072,El-Nile Care Imbaba Branch 1,714,91,0.776
A60073,el nile care imbaba Station St.780,722,116,0.815
A60074,El-Nile Care Imbaba Main Road,724,91,0.827
A60075,EL Nile Care Imbaba br.2851,770,103,0.936
A60076,PY/Nile Care Imbaba Main Road,770,103,0.892
A60077,BLUE WAVE DOKKI,709,88,0.931
A60078,PY/blue wave dokki601,718,100,0.94
A60079,Ph/bule wave dokki,724,92,0.857
A60080,El-blue wave dokki 6th Zone,724,92,0.907
A60081,El-Blue Wave Dokki (2),736,98,0.673
A60082,Ph/blue wave dokki 011,736,98,0.999
A60083,blue wave dokki br.2,743,97,0.921
A60084,blue wave dokki,743,97,0.847
A60085,EL blue wave dokki Station St.911,751,82,0.838
A60086,el BLUE WAVE DOKKI Branch 1,757,97,0.94
A60087,el blue wave dokki Main Road,757,97,0.621
A60088,BLUE WAVE DOKKI br.2,761,94,0.859
A60089,EL Blue WWave Dokki47,761,94,0.853
A60090,EL Nile Care Dokki 04,702,94,0.644
A60091,Nile Care Dokki,708,101,0.817
A60092,PH nile care dokki Branch 1,728,96,0.983
A60093,Ph/nile care dokki-A,728,96,0.868
A60094,Nile Care Dokki 6tth Zone,732,93,0.825
A60095,Nile Care Dokki,736,99,0.807
A60096,El-nile care dokki Main Road,753,97,0.949
A60097,Ph/Nile Care Dokki 011,756,96,0.906
A60098,E-lStar Care-A,732,94,0.972
A60099,Ph/STAR CARE Branch 1,742,89,0.711
A60100,El-STAR CARE 6th Zone,763,91,0.965
A60101,PH Star Care,763,91,0.702
A60102,PH Angel Marg Mall,710,111,0.889
A60103,PY/angel marg br.2,710,111,0.932
A60104,Angel Marg Branch 2522,711,93,0.768
A60105,ANGEL AMRG 04,711,93,0.679
A60106,Angel Marg,720,87,0.955
A60107,E-lsalamtek 6th Zone447,700,92,0.755
A60108,Salamtek 04,700,92,0.796
A60109,Salamtek Branch 1,705,101,0.776
A60110,PH Salamtek 011,705,101,0.889
A60111,Saalamtek 04,714,92,0.791
A60112,El-salamtek,729,92,0.761
A60113,EL salamtek Mall648,729,92,0.781
A60114,P/salamtek 04,751,83,0.835
A60115,Hoe Haram Mall,714,93,0.714
A60116,EL Hope Haram 04,722,117,0.731
A60117,PH hope haam 04950,722,117,0.799
A60118,P Hhope haram,732,95,0.895
A60119,EL hope haram 6th ZZone,734,90,0.968
A60120,Ph/hope haram (2),735,93,0.819
A60121,HOPE HARAM Main Road,735,93,0.768
A60122,el shifa dokki-A824,700,93,0.979
A60123,el El Shifa Dokki 04,720,88,0.789
A60124,PY/el shifa dokki Station St.,720,88,0.647
A60125,Ph/EL SHIFA DOKKI Branch 2,722,118,0.746
A60126,el shifa dokki Mall,722,118,0.781
A60127,PY/EL SHIFA DOKKIStation St.928,752,86,0.792
A60128,EL EL SHIFA DOKKI,752,86,0.819
A60129,Ph/E SHIFA DOKKI 6th Zone,756,97,0.76
A60130,Ph/El Shifa Dokki Branch 2435,756,97,0.79
A60131,Union Phharm,700,94,0.677
A60132,PY/uunion pharm 04443,751,84,0.817
A60133,el Union Pharm-A840,757,98,0.791
A60134,union pharm-A,759,102,0.845
A60135,El-Union Pharm Main Road,759,102,0.874
A60136,union pharm Branch 1,765,79,0.7
A60137,Union Pharm 04,765,79,0.663
A60138,Ph/UNION PHARM97,768,96,0.758
A60139,PH UNION PHARM,768,96,0.793
A60140,MIRA MAADI 6th Znoe,738,93,0.817
A60141,PH Mira Maadii (2),747,88,0.756
A60142,mira madai 6th Zone,747,88,0.984
A60143,mira maadi 011428,752,87,0.903
A60144,Ph/Health Gate 04,708,102,0.733
A60145,el Health Gate Branch 2553,708,102,0.877
A60146,El-health gate 04850,712,98,0.891
A60147,PH HEALTH GATE,712,98,0.909
A60148,Health Gate Branch 1,713,74,0.8
A60149,EL Health Gate Branch 1,713,74,0.788
A60150,PH health gate br.2,739,98,0.739
A60151,EL health gate-A,739,98,0.678
A60152,el Health Gate 6th Zone,749,78,0.721
A60153,PY/health gtae Branch 2,749,78,0.642
A60154,health gate br.2,759,103,0.74
A60155,Elite Dokki 011,714,94,0.999
A60156,PY/Elite Dokkii-A,747,89,0.654
A60157,el ELITE DOKKI 04,749,79,0.826
A60158,PH Elite Dokki Branch 2,749,79,0.894
A60159,el Elite Dokki,751,85,0.825
A60160,PY/ELITE DOKKI Mall,751,85,0.746
A60161,PH Elite Dokki br.2,761,95,0.795
A60162,el Eite Dokki Mall685,768,97,0.828
A60163,Elite Dokki 6th Zone,768,97,0.787
A60164,el Elite Dokki Branh 1,769,90,0.723
A60165,El-UNIONP HARM BANHA Branch 2,709,89,0.862
A60166,UNION PHARM BANHA-A,709,89,0.909
A60167,EL union pharm banha br.2,715,92,0.835
A60168,EL Union Pharm Banha br.2,728,97,0.981
A60169,Union Pharm Banha,728,97,0.887
A60170,EL UNION PHARM BANHA 04,735,94,0.93
A60171,UNION PHARM BANHA br.2,767,88,0.701
A60172,El-union pharm banha Branch 2,770,104,0.669
A60173,El-Union Pharm Banha-A,770,104,0.642
A60174,PH BETTER IFE Mall,711,94,0.78
A60175,better life 04,711,94,0.647
A60176,el Bettter Life br.2,724,93,0.778
A60177,el better life 6th Zone,726,107,0.679
A60178,better life-A,734,91,0.654
A60179,el Salamtek Faisal 011,702,95,0.859
A60180,salamte kfaisal-A,702,95,0.875
A60181,el Salamtek Faisal Station St.,707,91,0.929
A60182,salamtek faisal,735,95,0.83
A60183,El-Salamtek Faisal Barnch 111,748,113,0.68
A60184,PH E Nasr718,723,116,0.852
A60185,El-EL NAASR (2),723,116,0.666
A60186,Ph/El Nasr,726,108,0.772
A60187,El Nasr 6th Zone,731,85,0.628
A60188,EL el nasr Branch 1,731,85,0.985
A60189,El Nasr-A,749,80,0.69
A60190,elEl Nasr 6th Zone,763,92,0.83
A60191,Ph/EL NASR Branch 1,768,98,0.857
A60192,PY/Sunrise Dokki 04,733,93,0.785
A60193,EL uSnrise Dokki Station St.534,758,105,0.659
A60194,Ph/sunrise dokki Station St.,758,105,0.794
A60195,El-Sunrise Dokki-A,767,89,0.865
A60196,EL sunrise dokki Main Road,767,89,0.706
A60197,Ph/El Faraby Branch 1,706,79,0.896
A60198,el el faraby (2),706,79,0.679
A60199,PH e faraby,712,99,0.761
A60200,El Faraby190,712,99,0.823
A60201,PH El Faraby Station St.,724,94,0.97
A60202,Ph/el faraby,724,94,0.801
A60203,EL FARABY 04,734,92,0.684
A60204,el faraby Main Road,734,92,0.787
A60205,el El Faraby Branch 1,735,96,0.642
A60206,PY/el faraby Branch 1441,735,96,0.796
A60207,Ph/el faraby,743,98,0.898
A60208,El-EL FARABY Branch 2665,743,98,0.966
A60209,City Care Faisal 011,705,102,0.735
A60210,CITY CARE FAISAL Station St.,705,102,0.844
A60211,City Care Faisal Main Road,721,100,0.983
A60212,Ph/City Care Faisal,745,101,0.653
A60213,PH city care faisal Barnch 1540,748,114,0.83
A60214,City Care Faisa lBranch 1,762,112,0.933
A60215,City Care Faisal,762,112,0.791
A60216,el Misr Oct City-A,701,98,0.9
A60217,Ph/Misr Oct City 04,706,80,0.904
A60218,Misr Oct City,707,92,0.622
A60219,El-Misr Oct City Branch 1,707,92,0.694
A60220,EL MISR OCT CITY-A,725,90,0.9
A60221,MISR OCT CITY Station St.,737,102,0.7
A60222,misr oct city 011,739,99,0.861
A60223,misr oct city 04,740,82,0.753
A60224,Misr Oct City Branch 1,742,90,0.695
A60225,Misr Oct City011,742,90,0.919
A60226,Life Lien Dokki Station St.795,701,99,0.813
A60227,EL Life Line Dokki 011,701,99,0.723
A60228,Ph/life line dokki,704,98,0.992
A60229,Life Line DDokki br.2,704,98,0.804
A60230,El-Life Line Dokki,716,100,0.707
A60231,PH life line dokki Station St.321,717,93,0.765
A60232,PY/LIFE LINE DOKKI 6th Zone,721,101,0.628
A60233,Ph/Life Line Dokki br.2,721,101,0.668
A60234,life line dokki Mall,739,100,0.678
A60235,El-Life Line Dokki,739,100,0.727
A60236,LIFE LINE DOKKI171,751,86,0.991
A60237,Life Line Dokki Mall,758,106,0.898
A60238,Ph/Life Line Dokki,758,106,0.887
A60239,el shifa oct city br.2981,706,81,0.811
A60240,el El Shifa Oct City 011730,715,93,0.741
A60241,El Shifa Oct City Main Road,737,103,0.644
A60242,El Shifa Oct City Main Road,743,99,0.922
A60243,Al Nozha Marg 04,744,96,0.889
A60244,al nozha marg 011,744,96,0.784
A60245,EL Al Nozha Marg,745,102,0.774
A60246,al nozha marg-A,753,98,0.729
A60247,Al Nozha Marg Station St.213,760,92,0.974
A60248,El-AL NOZHA MARG (2),770,105,0.738
A60249,Ph/Al Nozha Marg 011,770,105,0.857
A60250,El-El Zahraa Dokki,705,103,0.774
A60251,Ph/El Zahraa Dokki Mall,717,94,0.995
A60252,EL ZAHRAA DOKKI (2)842,717,94,0.857
A60253,EL El Zahraa Dokki 011,732,96,0.892
A60254,Ph/EL ZAAHRAA DOKKI Branch 1,736,100,0.889
A60255,EL el zahraa dokki Branch 2,736,100,0.969
A60256,El-El Zahraa Dokki (2),744,97,0.881
A60257,Ph/EL ZAHRAA DOKKI,744,97,0.646
A60258,PH el zahraa dokki Main Road,747,90,0.776
A60259,El-el zahraa dokki 6th Zone198,768,99,0.949
A60260,AL AMAL DOKK IBranch 1855,718,101,0.73
A60261,El-Al Amal Dokki,730,107,0.823
A60262,Al Amal Dokki 04,732,97,0.973
A60263,PY/Al AmalDokki 04,733,94,0.64
A60264,PY/Al Amal Dokki Main Road58,733,94,0.739
A60265,EL Al Amal Dokki Mall,734,93,0.833
A60266,AL AMAL DOKKI br.2,743,100,0.703
A60267,al amal dokki (2),743,100,0.841
A60268,Ph/Al Amal Dokki Mall,757,99,0.879
A60269,Ph/al amal dokki6 th Zone,757,99,0.968
A60270,Ph/health gate dokki 6th Zone,705,104,0.733
A60271,Ph/Health Gate Dokki,710,112,0.733
A60272,PY/Health Gate Dokki,713,75,0.952
A60273,EL health gate dokki 6th Zone480,713,75,0.73
A60274,PH Health Gate Dokki,723,117,0.729
A60275,Health Gate Dokki 011352,723,117,0.624
A60276,Ph/Health Gaate Dokki,730,108,0.893
A60277,Health Gate Dokki-A,746,95,0.93
A60278,Health Gate Dokki,746,95,0.694
A60279,Health Gate Dokki 6th Zone,759,104,0.808
A60280,HEALTH GATE DOKKI Staton St.,763,93,0.903
A60281,EL Health Gate Dokki Mall,763,93,0.764
A60282,EL Al Amal Dokki,703,92,0.643
A60283,Ph/AL AMAL DOKKI,706,82,0.884
A60284,Al Amal Dokki Mall,711,95,0.953
A60285,EL AAl Amal Dokki (2),711,95,0.711
A60286,PH Al Amal Dokki Mall,749,81,0.925
A60287,PH Al Amal Dokki br.2,749,81,0.656
A60288,el el hokama Main Road,723,118,0.745
A60289,El-el hokama 6th Zone,723,118,0.765
A60290,El-EL HOKAMA Mall,732,98,0.759
A60291,el el hokama,732,98,0.824
A60292,PY/El Hokama br.2,735,97,0.837
A60293,PY/EL HOKAMA Mall,753,99,0.883
A60294,el El Hokama-A,762,113,0.755
A60295,El Hokama,762,113,0.71
A60296,El-El Hokama Mall,768,100,0.699
A60297,El-El Hokama-A,768,100,0.71
A60298,EL El Tourath Dokki Branch 1158,721,102,0.818
A60299,PY/el tourath dokki (2),721,102,0.851
A60300,EL El Tourath Dokki 04,728,98,0.986
A60301,PH El Tourath Dokki 011,731,86,0.96
A60302,El Tourath Dokki,731,86,0.675
A60303,Ph/EL TOURATH DOKKI Branch 178,732,99,0.731
A60304,el tourath dokki Mall201,732,99,0.782
A60305,PH El Tourath Dokki 011,737,104,0.633
A60306,EL TOURATH DOKKI Station St.737,752,88,0.835
A60307,el tourath dokki Branch 2,752,88,0.79
A60308,PH el oturath dokki 04,758,107,0.789
A60309,El Tourath Dokki (2),759,105,0.688
A60310,PH Salamtek Branch 1,707,93,0.718
A60311,SALAMTEK955,707,93,0.982
A60312,Ph/Salamtek,740,83,0.679
A60313,Ph/Salamtek Branch 1,741,96,0.792
A60314,EL salamtek br.2,741,96,0.77
A60315,Ph/SALAMTEK Branch 1,749,82,0.881
A60316,EL salamtek Station St.,749,82,0.656
A60317,SALLAMTEK640,759,106,0.828
A60318,PY/Salamtek-A,759,106,0.807
A60319,PY/ssalamtek442,766,112,0.91
A60320,Ph/Salamtek 6th Zone,766,112,0.935
A60321,SALAMTEK Branch 2,769,91,0.772
A60322,EL El Nasr-A,703,93,0.848
A60323,EL el nasr-A,707,94,0.9
A60324,Ph/El Nasr Main Road352,741,97,0.992
A60325,El-el nas 04,741,97,0.867
A60326,PH El Nasr Main Road,746,96,0.979
A60327,PY/El Nasr,746,96,0.713
A60328,EL El Nasr br.2,764,100,0.952
A60329,EL Alpha Pharma Dokki Station St.,700,95,0.806
A60330,PY/alpha harma dokki,722,119,0.805
A60331,Ph/ALPHA PHARMA DOKKI577,722,119,0.961
A60332,El-Alpha Pharma Dokki 011,732,100,0.995
A60333,PY/Alpha Pharma Dokki Station St.,732,100,0.959
A60334,Alpha Pharma Dokki Branch 1,735,98,0.889
A60335,el Alpha Pharma Dokki-A886,735,98,0.764
A60336,Alpha Pharma Dokki 6th Zone,762,114,0.736
A60337,el alpha pharma dokki 04,769,92,0.853
A60338,Golden Care Dokki,718,102,0.682
A60339,PH GOLDEN CARE DOKKI Branch 1,735,99,0.926
A60340,El-GOLDEN CARE DOKKI Main Road,747,91,0.816
A60341,golden care dokki Branch 2,752,89,0.863
A60342,PY/GOLDEN CARE DOKKI Main Raod,754,97,0.966
A60343,Golden Care Dokki Station St.,754,97,0.72
A60344,El-GOLDEN CARE DOKKKI 04,763,94,0.937
A60345,Star Care Dokki-A,720,89,0.85
A60346,PH star care dokki 04,738,94,0.995
A60347,star care dokki 6th Zone,748,115,0.718
A60348,el Star Care Dokki br.2,758,108,0.914
