invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
25983,312935,3,193.07 EGP,417.71,
25984,312935,3,7.88,16.44,
25985,312935,2,23.06,34.68,
25986,312935,3,8.12,18.19,
25987,312941,3,477.36,1326.55,EV01
25988,312941,3,198.24,514.69,EV01
25989,312941,4,220.80,782.96,EV01
25990,312941,3,540.09,1419.66,EV01
25991,312941,2,128.97,234.56,EV01
25992,312941,4,320.36,1117.58,EV01
25993,312941,2,322.25,605.72,EV01
25994,312941,2,124.02 EGP,222.25,EV01
25995,312941,6,23.40,133.19,EV01
25996,312941,5,334.53,1588.65,EV01
25997,312941,5,424.62,1992.67,EV01
25998,312941,3,25.90,72.95,EV01
25999,312945,3,8.08,21.90,EV01
26000,312945,5,225.09,989.16,EV01
26001,312945,2,22.68,39.05,EV01
26002,312945,6,126.14,672.02,EV01
26003,312948,5,11.93,51.93,EV01
26004,312948,3,70.73,171.42,EV01
26005,312948,4,24.65,80.39,EV01
26006,312948,4,240.48,776.31,EV01
26007,312948,2,163.86 EGP,262.60,EV01
26008,312948,5,180.05,746.03,EV01
26009,312950,5,173.01,595.61,EV01
26010,312950,5,7.34,26.68,EV01
26011,312950,6,480.93,2099.79,EV01
26012,312950,4,81.09,240.17,EV01
26013,312950,2,305.55,481.61,EV01
26014,312950,1,64.72,52.52,EV01
26015,312950,3,49.23,113.81,EV01
26016,312950,8,7.91,44.76,EV01
26017,312950,4,136.75,389.96,EV01
26018,312950,2,11.74,17.28,EV01
26019,312950,6,85.17,383.00,EV01
26020,312950,7,12.45 EGP,66.06,EV01
26021,312955,2,17.01,30.58,
26022,312955,3,70.89,189.78,
26023,312955,5,7.52,32.27,
26024,312955,2,72.38,108.44,
26025,312955,4,333.59,1117.21,
26026,312955,6,261.36,1400.56,
26027,312955,3,214.23,587.79,
26028,312955,4,145.92,531.57,
26029,312956,4,225.36,677.51,
26030,312956,4,12.65,37.62,
26031,312956,4,480.93,1533.89,
26032,312956,3,233.76,548.16,
26033,312956,7,24.89,134.78,
26034,312956,7,45.50,214.00,
26035,312956,3,419.16,860.97,
26036,312959,5,54.96,222.12,EV01
26037,312959,4,34.75,107.05,EV01
26038,312959,3,461.55 EGP,1060.79,EV01
26039,312959,4,74.18,234.03,EV01
26040,312959,5,406.14,1610.24,EV01
26041,312962,3,62.89,157.71,EV01
26042,312962,7,248.64,1535.56,EV01
26043,312962,3,49.50,134.71,EV01
26044,312962,8,43.56,272.69,EV01
26045,312962,6,11.99,61.41,EV01
26046,312962,6,13.43,68.97,EV01
26047,312962,4,400.68,1340.43,EV01
26048,312962,5,22.56,97.24,EV01
26049,312962,1,22.51,20.17,EV01
26050,312962,4,401.10,1281.85,EV01
26051,312962,6,456.96,2301.16,EV01
26052,312962,8,150.02,1030.50,EV01
26053,312962,3,7.93,20.72,EV01
26054,312962,3,12.98,32.33,EV01
26055,312962,2,126.97,217.15,EV01
26056,312968,7,77.56,436.72,
26057,312968,5,45.05 EGP,173.67,
26058,312968,4,90.72,312.01,
26059,312968,6,542.13,2364.35,
26060,312970,3,187.17,428.40,
26061,312970,6,7.82,37.59,
26062,312970,6,471.75,2265.88,
26063,312973,3,198.44,462.14,EV01
26064,312973,6,452.34,2009.95,EV01
26065,312973,2,163.86,265.64,EV01
26066,312977,1,247.92,202.75,EV01
26067,312977,1,148.05,112.79,EV01
26068,312977,6,172.66,826.54,EV01
26069,312977,3,8.46,20.60,EV01
26070,312977,6,22.58,114.30,EV01
26071,312977,4,24.17,79.60,EV01
26072,312977,4,24.67,75.70,EV01
26073,312977,3,290.43 EGP,664.31,EV01
26074,312980,4,110.92,390.22,EV01
26075,312980,4,249.12,894.55,EV01
26076,312980,3,124.48,324.16,EV01
26077,312980,2,262.08,482.98,EV01
26078,312980,3,113.16,292.39,EV01
26079,312980,2,45.81,80.92,EV01
26080,312983,3,283.82,743.10,
26081,312983,1,31.32,24.54,
26082,312983,5,45.18,167.90,
26083,312983,4,144.14,479.98,
26084,312983,3,491.64,1262.86,
26085,312983,3,13.43 EGP,32.73,
26086,312983,2,429.24,643.87,
26087,312983,3,234.00,547.61,
26088,312983,3,162.94,405.55,
26089,312983,5,77.09,312.89,
26090,312983,3,122.76,299.12,
26091,312983,5,123.55,553.25,
26092,312983,4,98.59,326.30,
26093,312983,5,82.11 EGP,340.92,
26094,312987,2,232.80,410.12,EV01
26095,312987,3,58.56,162.07,EV01
26096,312987,5,18.88,85.27,EV01
26097,312987,3,12.63,37.09,EV01
26098,312989,4,33.50,110.94,
26099,312989,4,123.19,399.79,
26100,312989,3,186.38,493.41,
26101,312989,4,56.12,176.34,
26102,312989,4,136.09,447.87,
26103,312989,5,112.69,457.40,
26104,312989,6,30.16,147.21,
26105,312996,4,138.93,403.60,EV01
26106,312996,3,17.71,44.07,EV01
26107,313000,3,29.90,72.30,
26108,313000,2,320.04 EGP,523.27,
26109,313000,4,84.47,278.97,
26110,313000,5,86.40,352.58,
26111,313002,3,12.33,32.49,
26112,313002,3,46.13,112.91,
26113,313002,7,215.05,1339.04,
26114,313002,5,25.85,113.15,
26115,313002,6,22.78,108.56,
26116,313002,4,8.18,26.73,
26117,313009,4,112.81,330.71,EV01
26118,313009,5,8.01,33.83,EV01
26119,313009,4,124.61,370.15,EV01
26120,313009,4,8.34,26.25,EV01
26121,313009,5,17.48,71.96,EV01
26122,313009,4,209.31,695.00,EV01
26123,313009,2,54.90 EGP,78.35,EV01
26124,313009,4,236.88,726.19,EV01
26125,313009,6,141.06,648.76,EV01
26126,313009,6,21.60,99.80,EV01
26127,313012,6,86.04,453.94,
26128,313012,5,104.74,449.69,
26129,313012,5,13.24,56.35,
26130,313012,7,58.56,375.21,
26131,313012,6,100.32,520.90,
26132,313012,3,105.12,266.20,
26133,313015,3,16.36,43.81,
26134,313015,3,13.46,34.30,
26135,313015,5,127.78,607.08,
26136,313015,5,115.88,477.22,
26137,313015,4,148.50,458.62,
26138,313015,3,171.95,442.21,
26139,313016,5,135.70,639.01,EV01
26140,313016,3,543.15,1525.21,EV01
26141,313018,3,24.67,60.63,
26142,313018,5,333.59,1292.34,
26143,313018,2,32.77,50.77,
26144,313018,6,7.94,35.64,
26145,313018,6,208.49,1035.04,
26146,313018,3,382.20,866.46,
26147,313018,4,142.42,445.07,
26148,313018,4,11.81,36.56,
26149,313020,3,192.90,485.92,
26150,313020,8,520.20,3544.42,
26151,313020,1,212.59,186.09,
26152,313026,5,56.97,254.32,EV01
26153,313026,5,76.30,364.47,EV01
26154,313026,3,78.58,215.05,EV01
26155,313026,8,75.44,549.81,EV01
26156,313026,3,214.84,528.13,EV01
26157,313026,2,93.60,168.38,EV01
26158,313026,2,139.66,260.19,EV01
26159,313026,2,78.11,141.37,EV01
26160,313026,4,18.13,62.98,EV01
26161,313031,10,209.10,1871.59,EV01
26162,313031,8,12.01,84.34,EV01
26163,313031,7,47.21,299.71,EV01
26164,313031,6,507.96,2657.70,EV01
26165,313031,4,44.91,158.43,EV01
26166,313031,2,341.78,568.13,EV01
26167,313037,3,218.64,531.42,EV01
26168,313037,4,227.04 EGP,714.79,EV01
26169,313037,7,145.46,755.82,EV01
26170,313037,3,306.18,750.10,EV01
26171,313038,3,7.68,18.41,EV01
26172,313038,2,512.04,728.72,EV01
26173,313038,1,219.35,165.78,EV01
26174,313038,7,58.19,311.51,EV01
26175,313038,4,42.44 EGP,133.17,EV01
26176,313042,7,17.23,111.29,EV01
26177,313042,6,24.82,136.59,EV01
26178,313042,3,179.52,516.26,EV01
26179,313042,4,23.86,85.76,EV01
26180,313042,3,135.43,349.26,EV01
26181,313042,6,189.20,1089.97,EV01
26182,313042,8,33.83,247.18,EV01
26183,313042,8,13.00,93.86,EV01
26184,313042,4,12.86,43.09,EV01
26185,313042,4,473.79,1649.08,EV01
26186,313042,6,18.85,97.88,EV01
26187,313042,5,71.75 EGP,333.30,EV01
26188,313045,4,116.47,348.18,EV01
26189,313045,1,24.58,20.21,EV01
26190,313045,3,138.34,310.99,EV01
26191,313045,4,43.20,131.46,EV01
26192,313049,4,334.85,944.47,
26193,313049,3,162.80,400.17,
26194,313049,3,555.39 EGP,1314.79,
26195,313050,3,58.56,137.16,EV01
26196,313050,4,211.36,728.66,EV01
26197,313050,2,11.44,18.97,EV01
26198,313050,3,169.84,438.71,EV01
26199,313050,3,296.42,727.02,EV01
26200,313050,3,91.20,231.39,EV01
26201,313050,3,78.26,194.86,EV01
26202,313050,4,177.58,572.00,EV01
26203,313050,5,30.39,123.60,EV01
26204,313050,5,98.88,425.08,EV01
26205,313054,3,107.03,268.37,EV01
26206,313054,1,74.97,64.08,EV01
26207,313054,2,139.38,222.85,EV01
26208,313054,3,8.18 EGP,20.66,EV01
26209,313054,2,430.50,758.88,EV01
26210,313054,3,18.22,51.14,EV01
26211,313054,4,16.81,61.43,EV01
26212,313054,4,7.30,25.96,EV01
26213,313054,3,382.62,1071.07,EV01
26214,313054,4,71.36,259.80,EV01
26215,313054,8,390.60,2735.45,EV01
26216,313054,5,532.95,2263.42,EV01
26217,313054,5,42.48,183.14,EV01
26218,313055,4,519.69,1913.41,
26219,313055,3,33.59 EGP,86.55,
26220,313055,4,7.71,28.77,
26221,313055,4,185.12,671.56,
26222,313055,5,32.80,144.86,
26223,313055,5,8.41,37.62,
26224,313055,6,259.44,1402.67,
26225,313055,8,35.74,258.16,
26226,313059,6,136.95,669.66,
26227,313059,9,292.32,2158.26,
26228,313059,5,185.94,765.61,
26229,313059,6,134.90,702.08,
26230,313061,8,25.56,178.75,EV01
26231,313061,5,42.08,183.88,EV01
26232,313061,3,124.21,315.96,EV01
26233,313061,3,11.71,30.53,EV01
26234,313061,4,33.46,117.75,EV01
26235,313061,7,239.04,1414.76,EV01
26236,313061,3,12.49,31.97,EV01
26237,313061,3,7.35,18.80,EV01
26238,313061,3,112.45,310.28,EV01
26239,313061,4,13.53,45.68,EV01
26240,313065,4,92.16 EGP,300.87,EV01
26241,313065,6,315.32,1424.74,EV01
26242,313065,4,17.12,51.63,EV01
26243,313065,8,224.64,1472.92,EV01
26244,313065,4,389.76,1207.38,EV01
26245,313065,2,19.13,29.25,EV01
26246,313065,3,190.96,420.33,EV01
26247,313065,4,316.26,893.94,EV01
26248,313065,2,146.98,219.33,EV01
26249,313065,6,22.46 EGP,100.97,EV01
26250,313065,4,17.26,54.84,EV01
26251,313068,4,181.81,567.08,EV01
26252,313068,5,312.48,1231.83,EV01
26253,313068,5,45.23,169.54,EV01
26254,313069,4,548.76,2000.82,
26255,313069,5,25.66,118.61,
26256,313069,3,13.14,34.75,
26257,313069,6,313.43,1702.57,
26258,313069,3,557.94,1640.15,
26259,313077,3,75.20,177.80,EV01
26260,313077,3,62.71,156.68,EV01
26261,313077,2,183.57,300.12,EV01
26262,313077,5,116.35,470.92,EV01
26263,313077,2,11.29,18.02,EV01
26264,313077,5,47.16,199.52,EV01
26265,313077,2,62.95,95.83,EV01
26266,313077,1,127.25,105.24,EV01
26267,313077,3,30.13,79.12,EV01
26268,313084,3,136.88,376.81,
26269,313084,4,449.82,1541.13,
26270,313084,7,179.70,1075.25,
26271,313084,5,73.79,326.46,
26272,313084,4,41.72,145.83,
26273,313084,4,302.72,1003.82,
26274,313084,3,12.81,31.17,
26275,313084,4,17.60,62.34,
26276,313086,4,478.89,1503.21,
26277,313086,3,16.43,39.32,
26278,313089,3,62.22,136.70,
26279,313089,2,155.34,237.32,
26280,313089,7,464.61,2636.43,
26281,313103,3,200.90,507.41,EV01
26282,313103,3,306.81,763.35,EV01
26283,313103,5,93.50,388.06,EV01
26284,313103,3,86.27,223.72,EV01
26285,313103,7,12.95,73.48,EV01
26286,313103,4,407.40,1420.79,EV01
26287,313103,3,55.39,149.46,EV01
26288,313108,3,23.18,59.67,EV01
26289,313108,2,12.76,21.51,EV01
26290,313108,3,136.88,353.24,EV01
26291,313108,3,142.27,396.01,EV01
26292,313108,1,144.67,126.91,EV01
26293,313108,9,183.57,1426.85,EV01
26294,313115,7,43.47,232.88,
26295,313115,4,22.85,71.26,
26296,313115,5,42.75,159.81,
26297,313115,4,77.09,251.75,
26298,313115,7,294.53,1591.02,
26299,313115,3,291.69,701.30,
26300,313115,5,23.33,84.95,
26301,313116,5,190.96,841.75,
26302,313116,5,318.78,1412.82,
26303,313116,5,112.34,501.29,
26304,313116,2,24.46,44.26,
26305,313116,7,23.26,144.86,
26306,313116,7,24.72,152.04,
26307,313116,8,23.33,177.48,
26308,313116,7,62.34,368.90,
26309,313117,6,542.64,2820.82,EV01
26310,313117,5,97.73,416.14,EV01
26311,313117,6,26.18,139.20,EV01
26312,313124,3,41.49,101.07,EV01
26313,313124,2,104.54,152.24,EV01
26314,313124,7,158.69 EGP,828.37,EV01
26315,313124,9,142.43,901.96,EV01
26316,313124,4,412.44,1262.96,EV01
26317,313124,2,519.69,767.50,EV01
26318,313124,3,129.76,286.41,EV01
26319,313125,5,495.21,2186.63,EV01
26320,313125,3,480.93,1304.69,EV01
26321,313125,4,121.70,459.38,EV01
26322,313125,4,160.66,575.89,EV01
26323,313125,2,7.61,13.47,EV01
26324,313125,2,98.98,182.12,EV01
26325,313127,5,119.06,514.82,EV01
26326,313127,2,11.90,18.13,EV01
26327,313127,2,30.79,48.83,EV01
26328,313127,5,64.29,243.49,EV01
26329,313127,7,198.03,978.58,EV01
26330,313127,4,333.27 EGP,1050.16,EV01
26331,313127,4,12.64,38.98,EV01
26332,313127,5,86.59,305.09,EV01
26333,313127,4,311.54,950.23,EV01
26334,313127,6,255.12,1179.86,EV01
26335,313128,4,242.40,839.24,
26336,313128,2,507.45,845.55,
26337,313128,4,166.32,544.38,
26338,313128,6,101.57,521.98,
26339,313129,4,169.49,639.08,EV01
26340,313129,4,483.48,1842.98,EV01
26341,313129,6,159.45,883.95,EV01
26342,313129,5,8.65,37.41,EV01
26343,313129,5,195.37,918.89,EV01
26344,313129,3,186.96,474.54,EV01
26345,313129,4,162.79,573.40,EV01
26346,313135,2,211.77,371.21,
26347,313135,5,142.69,611.38,
26348,313135,3,117.06,290.68,
26349,313135,1,98.98 EGP,87.95,
26350,313135,3,8.06,22.07,
26351,313135,4,13.55,48.16,
26352,313135,3,445.20,1247.70,
26353,313135,4,382.62,1423.52,
26354,313135,2,203.16,357.24,
26355,313138,9,473.79 EGP,3565.22,
26356,313138,3,186.96 EGP,450.05,
26357,313141,4,46.67,175.84,EV01
26358,313141,5,139.79,698.95,EV01
26359,313141,3,243.60,669.79,EV01
26360,313141,4,397.32,1453.83,EV01
26361,313141,2,335.16,607.55,EV01
26362,313141,6,513.06,2666.59,EV01
26363,313141,4,97.63,341.66,EV01
26364,313141,2,13.53,25.11,EV01
26365,313144,5,253.68,1174.27,
26366,313144,8,33.40,231.18,
26367,313144,2,294.21,529.74,
26368,313144,6,62.83,322.20,
26369,313144,9,8.47,71.42,
26370,313144,6,138.60,771.14,
26371,313144,4,161.42,570.84,
26372,313147,5,263.04,1074.62,EV01
26373,313147,4,43.83,145.93,EV01
26374,313147,1,456.96,373.07,EV01
26375,313147,2,178.99,312.36,EV01
26376,313147,3,503.37,1209.03,EV01
26377,313147,3,44.24,105.03,EV01
26378,313147,7,292.32,1634.85,EV01
26379,313147,2,500.82,824.62,EV01
26380,313147,4,25.49,84.60,EV01
26381,313147,4,472.77,1588.42,EV01
26382,313147,7,159.28,968.98,EV01
26383,313150,4,496.23,1548.64,EV01
26384,313150,5,302.09,1244.94,EV01
26385,313150,7,114.58,605.72,EV01
26386,313150,4,127.79 EGP,380.79,EV01
26387,313150,4,22.34,73.24,EV01
26388,313161,3,168.08,445.45,EV01
26389,313161,4,254.64,939.66,EV01
26390,313161,1,290.12,264.54,EV01
26391,313161,2,146.98,275.66,EV01
26392,313161,3,426.72,1167.83,EV01
26393,313161,4,12.80,50.23,EV01
26394,313161,2,494.70,872.48,EV01
26395,313161,2,55.69,102.63,EV01
26396,313167,6,145.07,706.59,
26397,313167,3,153.82,399.42,
26398,313167,6,94.66,489.99,
26399,313167,2,176.18,266.89,
26400,313167,4,213.41,715.76,
26401,313167,2,83.92,148.29,
26402,313167,5,46.31,199.48,
26403,313169,4,470.22,1374.55,
26404,313169,4,219.97,747.85,
26405,313169,2,191.49,323.52,
26406,313169,3,58.62,157.38,
26407,313172,3,539.58,1519.85,EV01
26408,313172,3,73.79,212.59,EV01
26409,313172,5,19.22,84.13,EV01
26410,313172,4,23.81,90.07,EV01
26411,313172,3,187.78,517.52,EV01
26412,313172,4,105.12 EGP,383.94,EV01
26413,313172,6,140.71,792.12,EV01
26414,313176,5,30.13,118.03,
26415,313176,3,47.79,112.70,
26416,313178,6,142.42,707.59,
26417,313178,4,159.45,509.79,
26418,313178,4,47.61,152.10,
26419,313178,4,26.18,91.04,
26420,313178,3,66.98,143.01,
26421,313178,3,12.26,29.41,
26422,313178,6,126.72,549.41,
26423,313178,4,195.98,616.17,
26424,313178,3,89.86,213.43,
26425,313178,3,459.90 EGP,1115.85,
26426,313181,6,104.16,502.13,
26427,313181,5,63.20,256.07,
26428,313181,1,228.72,185.11,
26429,313181,3,22.13,56.80,
26430,313181,3,119.06,269.69,
26431,313181,9,223.45,1604.63,
26432,313192,4,16.90,58.28,EV01
26433,313192,2,49.37,86.02,EV01
26434,313192,6,13.46,70.04,EV01
26435,313192,4,83.37 EGP,275.19,EV01
26436,313192,8,198.85,1427.18,EV01
26437,313192,4,303.66,1015.40,EV01
26438,313192,5,46.13,200.52,EV01
26439,313192,4,204.39,705.20,EV01
26440,313192,7,12.36,72.11,EV01
26441,313192,5,403.20,1710.23,EV01
26442,313192,4,158.69,552.80,EV01
26443,313192,3,65.94,159.37,EV01
26444,313193,2,233.76,371.64,EV01
26445,313193,6,11.68,54.40,EV01
26446,313193,7,18.49,99.37,EV01
26447,313193,8,87.07,540.10,EV01
26448,313193,5,17.42,64.56,EV01
26449,313193,7,47.57,250.34,EV01
26450,313193,5,109.15,405.92,EV01
26451,313193,4,460.02,1529.50,EV01
26452,313196,4,343.67,1088.46,
26453,313196,7,400.68,2157.56,
26454,313196,3,16.99,40.23,
26455,313202,4,12.80,49.29,EV01
26456,313202,7,19.78,116.65,EV01
26457,313202,3,147.90,387.94,EV01
26458,313202,2,393.12,636.24,EV01
26459,313202,3,133.58,373.81,EV01
26460,313202,5,206.44,921.03,EV01
26461,313202,2,189.73,323.33,EV01
26462,313202,5,16.38,71.47,EV01
26463,313202,1,66.43,61.17,EV01
26464,313202,7,263.52,1613.05,EV01
26465,313202,5,125.14,575.84,EV01
26466,313205,6,216.72,956.85,EV01
26467,313205,7,105.12,521.87,EV01
26468,313205,3,11.28 EGP,27.50,EV01
26469,313205,4,541.62,1639.05,EV01
26470,313205,5,16.51,67.34,EV01
26471,313205,4,24.26,81.48,EV01
26472,313205,4,31.12,98.30,EV01
26473,313205,3,543.66,1253.61,EV01
26474,313205,3,186.96,436.81,EV01
26475,313205,4,500.31 EGP,1361.07,EV01
26476,313208,4,30.10,111.02,
26477,313208,2,312.17,532.53,
26478,313208,2,80.70,137.53,
26479,313208,3,222.22,523.35,
26480,313208,2,115.64,181.55,
26481,313208,6,12.80,62.19,
26482,313208,3,209.72,531.72,
26483,313208,4,42.71,142.04,
26484,313208,4,176.53 EGP,551.30,
26485,313208,3,126.38,334.89,
26486,313212,4,139.99,394.78,
26487,313212,5,13.03,48.12,
26488,313212,3,85.25,186.01,
26489,313212,4,118.59,349.65,
26490,313212,4,21.82,67.79,
26491,313212,3,31.94,72.52,
26492,313212,5,381.78,1449.17,
26493,313212,8,123.29,786.06,
26494,313219,3,105.41,251.01,
26495,313219,5,517.65,2016.56,
26496,313219,2,514.08,738.84,
26497,313219,4,233.28,750.25,
26498,313219,4,19.76,64.34,
26499,313220,3,412.02 EGP,1091.06,EV01
26500,313220,2,171.42,269.20,EV01
26501,313220,6,390.60,1937.17,EV01
26502,313220,5,17.53,70.07,EV01
26503,313220,3,255.12,643.38,EV01
26504,313220,6,32.77,163.32,EV01
26505,313220,2,35.54,51.29,EV01
26506,313221,4,48.38,169.94,EV01
26507,313221,1,184.45,161.03,EV01
26508,313221,1,32.34,28.09,EV01
26509,313221,4,378.00,1283.25,EV01
26510,313222,4,43.83,132.28,EV01
26511,313222,3,16.70,37.39,EV01
26512,313222,2,246.48,377.81,EV01
26513,313222,3,42.08,89.10,EV01
26514,313224,2,24.22,42.40,EV01
26515,313224,2,82.90,144.48,EV01
26516,313224,5,8.73,37.97,EV01
26517,313224,5,159.60,682.21,EV01
26518,313224,4,40.82,139.59,EV01
26519,313224,8,63.20,447.99,EV01
26520,313228,4,225.60,742.36,EV01
26521,313228,1,198.85,169.61,EV01
26522,313228,3,207.67,508.23,EV01
26523,313228,4,21.86,70.72,EV01
26524,313228,4,84.94,254.53,EV01
26525,313228,3,550.29,1317.69,EV01
26526,313228,3,155.80,389.02,EV01
26527,313228,5,129.62,530.85,EV01
26528,313228,3,406.14,929.40,EV01
26529,313228,4,32.14,101.00,EV01
26530,313228,5,66.80,280.06,EV01
26531,313237,6,13.14,72.38,
26532,313237,5,160.51,750.08,
26533,313237,6,13.36,75.48,
26534,313237,3,17.87,48.65,
26535,313237,3,163.25,455.17,
26536,313237,4,113.99,428.50,
26537,313237,4,184.27,682.73,
26538,313237,7,216.48,1246.50,
26539,313249,3,7.79,18.72,EV01
26540,313249,6,77.64,394.86,EV01
26541,313249,5,41.27,173.63,EV01
26542,313249,5,23.78,103.41,EV01
26543,313249,4,127.78,427.58,EV01
26544,313249,4,147.44,491.48,EV01
26545,313249,6,16.45,82.18,EV01
26546,313254,3,216.69,566.61,EV01
26547,313254,9,452.76,3565.13,EV01
26548,313254,2,126.50,225.24,EV01
26549,313254,3,22.20,55.49,EV01
26550,313254,6,13.21,71.06,EV01
26551,313254,6,77.56,416.33,EV01
26552,313254,3,84.47,237.86,EV01
26553,313258,1,326.34,252.52,EV01
26554,313258,3,541.11,1360.05,EV01
26555,313258,3,254.16,662.19,EV01
26556,313258,6,182.86,883.20,EV01
26557,313258,5,129.10,518.27,EV01
26558,313258,9,163.86,1126.79,EV01
26559,313258,8,22.49,143.42,EV01
26560,313258,3,191.47,478.28,EV01
26561,313260,4,184.50,552.61,EV01
26562,313260,4,17.21,55.49,EV01
26563,313260,2,258.48,427.85,EV01
26564,313260,4,92.35,282.04,EV01
26565,313260,3,21.98,53.09,EV01
26566,313260,3,304.29,754.88,EV01
26567,313264,5,43.11,179.92,EV01
26568,313264,5,23.83,93.30,EV01
26569,313264,2,337.05,550.63,EV01
26570,313264,5,85.49,348.23,EV01
26571,313264,6,294.21,1383.38,EV01
26572,313264,5,46.89,202.73,EV01
26573,313270,3,193.07,456.01,
26574,313270,3,19.08,42.80,
26575,313270,5,542.64,2154.43,
26576,313270,1,12.94,9.69,
26577,313270,6,99.07,442.24,
26578,313276,3,473.79,1066.51,
26579,313276,8,83.29,552.85,
26580,313276,3,8.54,19.88,
26581,313276,4,61.85,189.46,
26582,313276,5,186.96,709.73,
26583,313276,6,35.94,160.15,
26584,313276,5,549.27,2251.54,
26585,313276,3,341.15,786.66,
26586,313276,5,59.90,231.03,
26587,313278,5,111.75,452.29,
26588,313278,4,144.10,457.87,
26589,313278,5,31.05,116.42,
26590,313278,3,144.28,360.10,
26591,313278,3,30.03,65.30,
26592,313278,6,237.60,1183.06,
26593,313278,5,63.44,252.03,
26594,313283,4,89.66,297.61,EV01
26595,313283,5,16.96,73.11,EV01
26596,313283,3,23.06,56.29,EV01
26597,313283,5,213.82,871.15,EV01
26598,313283,4,382.20,1275.14,EV01
26599,313283,4,113.04 EGP,363.23,EV01
26600,313284,4,114.58,353.07,EV01
26601,313284,4,23.83,70.29,EV01
26602,313284,3,70.96,158.24,EV01
26603,313284,2,230.88,393.26,EV01
26604,313284,7,16.63 EGP,83.95,EV01
26605,313284,2,234.48,370.08,EV01
26606,313284,2,326.34,502.40,EV01
26607,313284,3,19.22,41.12,EV01
26608,313284,3,22.10,47.63,EV01
26609,313287,4,435.96,1453.21,
26610,313287,5,138.47,649.32,
26611,313287,1,123.55,111.82,
26612,313287,6,320.36,1590.24,
26613,313287,3,48.02,127.47,
26614,313287,5,57.40,244.60,
26615,313287,7,119.59,738.85,
26616,313287,6,530.91,2801.97,
26617,313294,2,32.37,48.02,
26618,313294,3,31.35,72.27,
26619,313294,5,34.16,137.16,
26620,313294,5,242.64,930.24,
26621,313301,8,234.24,1428.82,EV01
26622,313301,6,12.80,57.42,EV01
26623,313301,10,7.50,58.59,EV01
26624,313301,1,173.18,127.51,EV01
26625,313301,4,412.86,1186.51,EV01
26626,313304,4,216.24 EGP,738.81,
26627,313304,3,75.44,181.05,
26628,313304,6,8.20,40.98,
26629,313304,5,16.94 EGP,68.67,
26630,313304,7,94.85,583.62,
26631,313304,3,94.18,237.38,
26632,313304,6,92.26,449.55,
26633,313304,5,42.35,177.21,
26634,313304,2,24.10,40.25,
26635,313304,4,155.80,484.54,
26636,313304,2,197.42,335.25,
26637,313304,3,18.50 EGP,44.54,
26638,313310,4,74.97,268.38,
26639,313310,6,73.40 EGP,389.43,
26640,313310,6,140.45,758.95,
26641,313310,2,7.36,12.39,
26642,313310,3,24.86,67.04,
26643,313311,3,552.33,1382.56,
26644,313311,10,18.02,154.68,
26645,313311,3,17.91,47.26,
26646,313311,2,11.91,20.28,
26647,313311,3,7.57 EGP,18.96,
26648,313311,2,107.62,182.07,
26649,313311,1,185.33,160.18,
26650,313311,4,303.03,1064.83,
26651,313312,5,152.91,662.99,
26652,313312,4,78.50,275.77,
26653,313312,6,246.24,1378.04,
26654,313312,4,452.76,1641.84,
26655,313312,1,97.82,90.02,
26656,313312,2,48.83,90.36,
26657,313312,3,260.88,704.53,
26658,313312,5,222.00,953.26,
26659,313312,3,105.02,279.86,
